x,y,g
1.206383797684668746e+00,8.556100581166500296e-01,2.000000000000000000e+00
1.404515258758914475e+00,7.967454354104449576e-01,2.000000000000000000e+00
1.140611127096781363e+00,7.730301910409683730e-01,2.000000000000000000e+00
-1.497980316775946896e+00,-1.332760621951509350e+00,0.000000000000000000e+00
-6.828945597778817156e-01,2.896414275312976905e+00,1.000000000000000000e+00
-2.374563209085116533e-01,3.736232688228582899e-01,1.000000000000000000e+00
-1.249297386144696320e+00,-1.627776464402371115e+00,0.000000000000000000e+00
1.261152334855431434e+00,6.357488359010813328e-01,2.000000000000000000e+00
8.052715404277372979e-01,1.116796770449342002e+00,1.000000000000000000e+00
-2.016875782344460799e-01,-1.057843866858458659e+00,1.000000000000000000e+00
-1.049454816121246692e+00,7.155405869890868464e-01,1.000000000000000000e+00
1.361199390070379378e+00,8.073056281204562534e-01,2.000000000000000000e+00
-5.754299892762231305e-01,6.060769171288419299e-01,1.000000000000000000e+00
-1.103420291216063998e+00,-1.116187852898239408e+00,0.000000000000000000e+00
1.323893967313671371e+00,7.026725993881077770e-01,2.000000000000000000e+00
1.280715637729895384e+00,6.146643985693971413e-01,2.000000000000000000e+00
1.167016965477897655e-01,3.540445365636625263e-01,1.000000000000000000e+00
-4.487131367298047291e-01,2.529760910757609116e-01,1.000000000000000000e+00
1.426179523534158999e+00,8.620965219143005287e-01,2.000000000000000000e+00
1.210886671113684310e+00,7.348897524935010805e-01,2.000000000000000000e+00
-1.509099170570743942e+00,-8.933293694588061440e-01,0.000000000000000000e+00
-8.106479195680774685e-01,-9.947621798595901454e-01,0.000000000000000000e+00
1.165762962029125438e+00,6.939336797033448523e-01,2.000000000000000000e+00
1.427108284167952323e+00,7.211613793870041977e-01,2.000000000000000000e+00
-1.273173873290567748e+00,-1.363060572765724565e+00,0.000000000000000000e+00
-2.717195874836622060e-01,1.191933983433907773e+00,1.000000000000000000e+00
-4.459448216676819565e-01,-4.539101507752344583e-02,1.000000000000000000e+00
-6.885670101233012375e-01,5.354377290192130490e-01,1.000000000000000000e+00
1.252059958645718174e-01,6.995142595200037894e-01,1.000000000000000000e+00
-1.191007640187985661e+00,-1.609743627586644799e+00,0.000000000000000000e+00
-5.685026693321229008e-01,9.012782495211267841e-01,1.000000000000000000e+00
1.241979541564276257e+00,6.495634702343541234e-01,2.000000000000000000e+00
-1.404136179202915446e+00,-1.231216025939954273e+00,0.000000000000000000e+00
-1.145717374532568167e+00,-1.390272530489778280e+00,0.000000000000000000e+00
7.617737321961721708e-01,-2.296754365169242085e-01,1.000000000000000000e+00
1.338054134815142016e+00,5.714446977228596625e-01,2.000000000000000000e+00
-7.380172490923162520e-01,-8.828297129246235331e-01,0.000000000000000000e+00
-9.497135738894737500e-01,-5.485737019868037745e-01,1.000000000000000000e+00
-7.281850583139453104e-01,-5.330618521969043844e-01,1.000000000000000000e+00
1.108569509139254006e+00,5.545727879566154650e-01,2.000000000000000000e+00
-1.811634507194007093e-01,1.386863964960041995e-01,1.000000000000000000e+00
-1.072545546379755077e+00,-8.926842992714880687e-01,0.000000000000000000e+00
6.042263962100485886e-01,1.227222567050605839e+00,1.000000000000000000e+00
-7.759009940302450392e-01,-1.085881370431828419e+00,0.000000000000000000e+00
1.092297199251110351e+00,7.071233353926461573e-01,2.000000000000000000e+00
1.183012371276872310e+00,7.559651130824163179e-01,2.000000000000000000e+00
-6.104281669154539847e-01,1.591541817804937198e+00,1.000000000000000000e+00
-4.209849718061234869e-01,-1.943289314615859742e-01,1.000000000000000000e+00
-5.846664637241388851e-01,7.185043407271058946e-01,1.000000000000000000e+00
-1.987110265575309787e-01,-1.230003829269403631e-01,1.000000000000000000e+00
1.308265634252308240e+00,8.729198709565954006e-01,2.000000000000000000e+00
1.214025199407447131e+00,4.239821732997259840e-01,2.000000000000000000e+00
-9.489743569037258075e-02,1.142180028893861499e+00,1.000000000000000000e+00
-1.033019316861450099e+00,-9.985452449564842237e-01,0.000000000000000000e+00
1.260008575128750641e+00,4.361857962085826101e-01,2.000000000000000000e+00
1.179342636947795731e+00,6.961360418906936687e-01,2.000000000000000000e+00
2.880029444397461669e-01,5.583020765824859843e-01,1.000000000000000000e+00
1.329051254127556536e+00,7.188371448939434583e-01,2.000000000000000000e+00
6.713298270772957155e-01,-4.648598089924341759e-01,1.000000000000000000e+00
-7.514534540624041581e-01,-1.417279181968555513e+00,0.000000000000000000e+00
-4.330524530208835765e-01,-3.268531861794445326e-01,1.000000000000000000e+00
-1.283231542739528441e+00,-1.106965642798805938e+00,0.000000000000000000e+00
-4.321246052903536805e-01,5.264079164663466592e-01,1.000000000000000000e+00
-5.100717033416314328e-01,1.282660376405791336e+00,1.000000000000000000e+00
-7.367659950418214976e-01,1.324284963259593217e-01,1.000000000000000000e+00
-6.841955506912036356e-01,5.521785371055115688e-01,1.000000000000000000e+00
1.063989637202966687e+00,4.839875825408217480e-01,2.000000000000000000e+00
1.395478365661011466e+00,6.269927873242815419e-01,2.000000000000000000e+00
1.346421020943734392e+00,6.731190788819076953e-01,2.000000000000000000e+00
-7.175525429627424567e-02,2.195698350843704461e-01,1.000000000000000000e+00
1.192495903992558670e+00,7.988220092334088474e-01,2.000000000000000000e+00
1.238436783733120272e+00,5.986290070486969261e-01,2.000000000000000000e+00
-9.914848908415760942e-01,-6.740354142863048681e-01,0.000000000000000000e+00
7.077531438562292276e-01,-8.136994709129273806e-01,1.000000000000000000e+00
-1.105412008833389859e+00,-1.423153492720882651e+00,0.000000000000000000e+00
1.190328311292011110e+00,8.053404955870306914e-01,2.000000000000000000e+00
-2.971297846142528787e-01,4.780218515845051086e-01,1.000000000000000000e+00
2.592704421245105584e-01,-4.256721979748983586e-01,1.000000000000000000e+00
-8.550159766492823055e-01,-1.506865910241654172e+00,0.000000000000000000e+00
1.023428588178952658e+00,4.952826019307867145e-01,2.000000000000000000e+00
1.222031791321472660e+00,8.317165540218778297e-01,2.000000000000000000e+00
-3.550202654675525538e-01,1.165209587276734959e+00,1.000000000000000000e+00
1.300515777104507054e+00,3.991198867027823671e-01,2.000000000000000000e+00
-1.336127953659434153e+00,-1.716786811382841060e+00,0.000000000000000000e+00
1.273363228073209452e+00,5.409596595073405956e-01,2.000000000000000000e+00
-8.106042801314333746e-01,-1.324816486743309651e+00,0.000000000000000000e+00
-1.100288207125890150e+00,-1.323116706526883624e+00,0.000000000000000000e+00
1.466259179097116672e+00,5.423209075096951937e-01,2.000000000000000000e+00
1.163629025456914157e+00,5.626444594697773693e-01,2.000000000000000000e+00
-5.766884248321343387e-01,1.347925941426468155e+00,1.000000000000000000e+00
-2.467540378900528186e-01,1.111833986862910129e+00,1.000000000000000000e+00
-4.153661999033176344e-01,-3.759017062996330427e-01,1.000000000000000000e+00
-1.115696834152919648e+00,-1.115105799271664200e+00,0.000000000000000000e+00
-1.496569786928747536e+00,-1.551993846736180904e+00,0.000000000000000000e+00
-2.961519746898425010e-01,-5.124276519125942064e-01,1.000000000000000000e+00
1.719020182332656743e-01,6.529094249248166282e-01,1.000000000000000000e+00
-9.567752898898372882e-01,-1.299178393115371311e+00,0.000000000000000000e+00
-1.294752434162936838e-01,-4.952314586747244007e-01,1.000000000000000000e+00
1.121525171751511341e+00,5.872061019439429597e-01,2.000000000000000000e+00
1.069691555466034893e+00,8.896351662462828047e-01,2.000000000000000000e+00
-9.351968089622771929e-01,-7.839358422820076333e-01,0.000000000000000000e+00
-1.633643184257302650e-01,8.228799841397761439e-01,1.000000000000000000e+00
-1.001631827575649059e+00,-1.097175144797135404e+00,0.000000000000000000e+00
-9.845038751302872537e-01,-1.617413075884586826e+00,0.000000000000000000e+00
-9.676881294721496607e-01,-7.760597608598589492e-01,0.000000000000000000e+00
-1.012634548958883052e+00,-1.549358221279733883e+00,0.000000000000000000e+00
1.750579511429287138e-01,1.615832457000158984e+00,1.000000000000000000e+00
-4.949336935147495842e-01,-9.657700852102634181e-01,0.000000000000000000e+00
-1.146045616327127314e+00,-1.436716426169630578e+00,0.000000000000000000e+00
1.198683989899037350e+00,7.489412951256645412e-01,2.000000000000000000e+00
-1.168770410381246155e-01,4.306768755815973959e-01,1.000000000000000000e+00
-9.708858913212600195e-01,-1.975308744619260759e+00,0.000000000000000000e+00
4.907053666610284859e-01,1.519512411602398583e+00,1.000000000000000000e+00
-1.154460856592995466e+00,-1.439640116413206661e+00,0.000000000000000000e+00
1.243155099402775132e+00,8.234375149023073215e-01,2.000000000000000000e+00
-1.300710932042870471e+00,-2.322158135994700334e+00,0.000000000000000000e+00
-1.517426350108190380e+00,-7.791107593553830979e-01,0.000000000000000000e+00
1.109776983035555720e+00,7.111201238976526673e-01,2.000000000000000000e+00
1.411778184144636628e+00,7.268484194119024799e-01,2.000000000000000000e+00
1.185174046833846528e+00,6.770050086184131732e-01,2.000000000000000000e+00
1.315801877136348663e+00,6.182919457046957001e-01,2.000000000000000000e+00
2.491261389701757978e-01,1.536389813814123428e+00,1.000000000000000000e+00
1.166618518917506897e+00,4.029924083374852861e-01,2.000000000000000000e+00
-1.077749890574075886e+00,-9.352974421805407834e-01,0.000000000000000000e+00
-3.051218936711330154e-01,-6.277653870481977316e-01,1.000000000000000000e+00
-1.209050082671823789e+00,-5.844765685382364850e-01,0.000000000000000000e+00
4.631308925794472287e-01,3.717928779489881874e-01,1.000000000000000000e+00
1.341841737807511148e+00,7.809661623837522715e-01,2.000000000000000000e+00
-1.207454824939282245e+00,-1.057234364455056808e+00,0.000000000000000000e+00
-1.243355703419852354e+00,-1.267582473194814874e+00,0.000000000000000000e+00
-8.418567367715918959e-01,-3.701369477179951573e-01,0.000000000000000000e+00
-6.396774537031226782e-01,6.913468591646260153e-01,1.000000000000000000e+00
-1.171498485080944896e+00,-1.979080836129860854e+00,0.000000000000000000e+00
-7.154373110081012621e-01,-1.434197309798062703e+00,0.000000000000000000e+00
-2.783292883111616600e-01,1.004473926178342857e+00,1.000000000000000000e+00
3.510552126300872100e-01,9.158876464864065259e-01,1.000000000000000000e+00
1.237056220816709295e+00,6.996515683026167665e-01,2.000000000000000000e+00
1.311006754625722026e+00,7.663505273370824211e-01,2.000000000000000000e+00
1.254546439416493575e+00,8.800555721675905607e-01,2.000000000000000000e+00
1.597602738599911143e-01,2.624187775316501048e-01,1.000000000000000000e+00
-1.023985329426223778e+00,-4.513095940918470661e-01,0.000000000000000000e+00
-5.966838415475915758e-01,-7.040648264944865398e-01,1.000000000000000000e+00
-4.989859762946101118e-01,1.617151825810847932e+00,1.000000000000000000e+00
-1.006254348257988651e+00,-1.364882956257672753e+00,0.000000000000000000e+00
1.082926713678577180e+00,5.582876091586268519e-01,2.000000000000000000e+00
1.242073120031571332e+00,7.362788820820715951e-01,2.000000000000000000e+00
-9.450202824744207142e-01,-7.798835047504369955e-01,0.000000000000000000e+00
-4.646200291731785725e-01,1.219186329751412279e+00,1.000000000000000000e+00
-1.630832517745081311e+00,-4.492090470556346915e-01,0.000000000000000000e+00
1.163023417803121795e+00,9.647571129281432567e-01,2.000000000000000000e+00
1.423665392010057706e+00,3.355117034875805815e-01,2.000000000000000000e+00
-3.071297394459764352e-01,3.143295009064599466e-01,1.000000000000000000e+00
-9.637376724607764622e-01,-1.590499834537574708e+00,0.000000000000000000e+00
-1.070333397969458478e+00,-1.399037249022220264e+00,0.000000000000000000e+00
1.198421619557749951e+00,9.489072039205900255e-01,2.000000000000000000e+00
1.270552030986830339e+00,7.253674939298589974e-01,2.000000000000000000e+00
1.115740334572877357e+00,4.592082107630207077e-01,2.000000000000000000e+00
1.109614093292130343e+00,6.659188482355420380e-01,2.000000000000000000e+00
-8.735283174367294290e-01,2.353119696372424574e+00,1.000000000000000000e+00
-3.459569334523747708e-01,2.041152371116141229e+00,1.000000000000000000e+00
1.198572931023481392e+00,8.766348990598430424e-01,2.000000000000000000e+00
5.771015356664589008e-02,-3.352735970406058030e-02,1.000000000000000000e+00
1.176561307424644598e+00,7.961756013969520929e-01,2.000000000000000000e+00
-9.212694228750584191e-02,1.041490750227412665e+00,1.000000000000000000e+00
-9.799237649919934068e-01,-1.129563532470863496e+00,0.000000000000000000e+00
7.932796853573181872e-01,1.992448317063793439e+00,1.000000000000000000e+00
1.235125859036429574e+00,5.457672005536546855e-01,2.000000000000000000e+00
-1.518211645146803068e-01,1.024195588613877383e+00,1.000000000000000000e+00
1.157243316631402674e+00,7.190392802234500946e-01,2.000000000000000000e+00
-1.438662825873978368e-01,2.182088732687914312e-01,1.000000000000000000e+00
-1.924593409796609145e-01,1.070945319855804545e+00,1.000000000000000000e+00
-1.389579768671264759e+00,-1.352708518940428206e+00,0.000000000000000000e+00
-1.515000009798229241e+00,-1.271979399870732719e+00,0.000000000000000000e+00
-1.237293580036880503e+00,-1.479704197071236349e+00,0.000000000000000000e+00
1.046369277677374754e+00,6.534364462251612826e-01,2.000000000000000000e+00
6.803339965596159056e-01,8.406335546791585678e-01,1.000000000000000000e+00
8.178556178778908503e-01,-4.556115706081492189e-01,1.000000000000000000e+00
1.269257524273845306e+00,5.158598896200798922e-01,2.000000000000000000e+00
-9.566892242655051781e-01,-1.511828345715222399e+00,0.000000000000000000e+00
1.185571764304528930e+00,8.519760118533047377e-01,2.000000000000000000e+00
-7.652083723836841656e-02,-2.813020108292018095e-01,1.000000000000000000e+00
-1.108677679433746066e+00,-1.617195970088926904e+00,0.000000000000000000e+00
1.104418968312593341e+00,8.211946232173774618e-01,2.000000000000000000e+00
7.208923233647897000e-01,-7.503404949351897418e-03,1.000000000000000000e+00
1.192369487725563282e+00,7.496433540093491166e-01,2.000000000000000000e+00
-1.029665117182463119e+00,-1.423314479201445604e+00,0.000000000000000000e+00
-1.115875476172159875e+00,-1.163843058859117541e+00,0.000000000000000000e+00
1.158735133962415231e+00,4.930341093391417129e-01,2.000000000000000000e+00
-1.245133807003212301e+00,-1.576253466084738708e+00,0.000000000000000000e+00
3.598596431778114391e-01,-3.763458668532817519e-01,1.000000000000000000e+00
7.282863774630018439e-01,5.314057645075619396e-01,1.000000000000000000e+00
7.200123770778545096e-02,2.354228924141785750e+00,1.000000000000000000e+00
1.204572560268452497e+00,6.218642522765430725e-01,2.000000000000000000e+00
1.271761596006867334e+00,1.075771586908984556e+00,2.000000000000000000e+00
1.302236748101675889e+00,7.479216553795473565e-01,2.000000000000000000e+00
1.188088915117381683e+00,7.428467930722867374e-01,2.000000000000000000e+00
1.151910917756614916e+00,4.807528724466276770e-01,2.000000000000000000e+00
1.368890025631074758e+00,6.268383393276327764e-01,2.000000000000000000e+00
1.210425607284794980e+00,6.306254966543659579e-01,2.000000000000000000e+00
-1.028071046918159981e+00,-8.714570676712753983e-01,0.000000000000000000e+00
-6.618234070681224823e-01,-1.032488580521308874e+00,0.000000000000000000e+00
-1.156581958355101358e+00,-1.001565218677402225e+00,0.000000000000000000e+00
-1.302996006375313431e+00,-9.096283400714320067e-01,0.000000000000000000e+00
-1.053592903919195578e+00,-1.395173286457020323e+00,0.000000000000000000e+00
1.137162623934913741e+00,6.167355562431388050e-01,2.000000000000000000e+00
1.131852758115007740e+00,7.973632801152040761e-01,2.000000000000000000e+00
1.112746458215571055e+00,8.454218414755729771e-01,2.000000000000000000e+00
1.129787226250479559e+00,5.805457181310453851e-01,2.000000000000000000e+00
1.415455410722160856e+00,5.764061331095698959e-01,2.000000000000000000e+00
4.457573349897938075e-01,8.972880549129200745e-01,1.000000000000000000e+00
-1.199909703612913825e+00,-1.442708119654635857e+00,0.000000000000000000e+00
1.944405689101668389e-01,-9.017274110486771521e-01,1.000000000000000000e+00
1.076235414778828448e+00,7.045667036800161258e-03,1.000000000000000000e+00
1.185521081793177611e+00,6.015640843463679888e-01,2.000000000000000000e+00
-1.395029336990284641e+00,-1.065055296028124099e+00,0.000000000000000000e+00
1.126940295882666643e+00,4.449214146441282658e-01,2.000000000000000000e+00
-9.998365388239734974e-01,-7.480646799171352113e-01,0.000000000000000000e+00
-1.147097945751683001e+00,-1.101816529328824901e+00,0.000000000000000000e+00
6.663377418296051458e-02,-4.293002998745226728e-01,1.000000000000000000e+00
-3.402596014507016653e-01,5.566534493957326912e-01,1.000000000000000000e+00
-9.515825522295654482e-01,-1.660560057074048856e+00,0.000000000000000000e+00
1.255654257094851012e+00,5.630370387013233779e-01,2.000000000000000000e+00
-1.311421103934337973e+00,-1.208627364147248473e+00,0.000000000000000000e+00
-9.863538814356370699e-01,-9.506047914949348199e-01,0.000000000000000000e+00
3.324705838919828071e-01,1.008014964003369540e+00,1.000000000000000000e+00
1.262687051555646978e+00,4.828404697565512604e-01,2.000000000000000000e+00
-1.178010986470720445e+00,-1.308860317496345793e+00,0.000000000000000000e+00
1.351868596629428598e+00,7.831790781395983059e-01,2.000000000000000000e+00
-1.001374043549266846e+00,6.410538631094404582e-01,1.000000000000000000e+00
-1.158239751227500003e+00,-1.628218542220689180e+00,0.000000000000000000e+00
-1.997671276475831093e+00,2.085373909640633183e-01,1.000000000000000000e+00
-7.243338226499644872e-01,2.269021901430677612e+00,1.000000000000000000e+00
-9.077759094106985227e-01,9.940501164407939960e-01,1.000000000000000000e+00
1.332582973126904102e+00,7.107597204844465777e-01,2.000000000000000000e+00
-1.378986861285986354e+00,-1.139061719240936021e+00,0.000000000000000000e+00
1.396309178019724540e+00,7.843286089590034704e-01,2.000000000000000000e+00
-9.076205998438053868e-01,-1.590484861492261981e+00,0.000000000000000000e+00
-8.970658810272915673e-01,-1.635721939978051154e+00,0.000000000000000000e+00
-9.017294475017948938e-03,1.137279733092107573e-02,1.000000000000000000e+00
5.235055697693258292e-01,6.002654548213964825e-01,1.000000000000000000e+00
1.236097352270605576e+00,8.387628378086631198e-01,2.000000000000000000e+00
-5.354335771512426234e-01,5.265497512805323854e-01,1.000000000000000000e+00
1.202989848094520919e+00,1.041501344703168908e+00,2.000000000000000000e+00
-1.322451561824709021e+00,-2.097563922828170391e+00,0.000000000000000000e+00
-1.079290755380261313e+00,-1.085105769556004018e+00,0.000000000000000000e+00
1.295671707187473487e+00,8.175781113352286189e-01,2.000000000000000000e+00
-1.027642464383879739e+00,-1.203912405750331871e+00,0.000000000000000000e+00
1.247629507983935904e+00,5.978637688728878352e-01,2.000000000000000000e+00
-2.769736534263366745e-01,-1.084369199612927659e+00,1.000000000000000000e+00
1.342790365255658092e+00,7.150746082308482299e-01,2.000000000000000000e+00
1.207325360152704752e+00,7.377976048848537971e-01,2.000000000000000000e+00
-1.275526410638154751e+00,-1.286177697618383853e+00,0.000000000000000000e+00
-9.628647066036144508e-01,-1.255082767142040812e+00,0.000000000000000000e+00
1.413148406865112783e+00,5.131487423014992055e-01,2.000000000000000000e+00
2.349780083838637693e-02,-5.864416920582605774e-01,1.000000000000000000e+00
1.239962107064172869e+00,1.076907278907247356e+00,2.000000000000000000e+00
1.197518598334939899e+00,8.998785561449770265e-01,2.000000000000000000e+00
1.205374201517196875e+00,8.354251997966380960e-01,2.000000000000000000e+00
2.475131225602255625e-01,1.097160436850983967e+00,1.000000000000000000e+00
4.893754781835489287e-01,2.175098678621165238e+00,1.000000000000000000e+00
-6.124748438819479501e-01,1.001684008009813498e+00,1.000000000000000000e+00
-1.185555559649273061e+00,-1.195058907704519058e+00,0.000000000000000000e+00
1.217551515780803006e+00,7.300891174621549906e-01,2.000000000000000000e+00
1.093111552544615117e+00,6.111212855166439084e-01,2.000000000000000000e+00
1.213635859606257306e+00,6.309467595011634122e-01,2.000000000000000000e+00
-1.085356572498659800e+00,-6.066507754885739345e-01,0.000000000000000000e+00
8.191725502391742353e-01,4.817506972718436642e-01,1.000000000000000000e+00
-2.556191053663292023e-01,-7.861988369862548121e-01,1.000000000000000000e+00
4.439523824697433896e-01,1.460699036264572426e+00,1.000000000000000000e+00
1.178804465060928841e+00,5.834116052577841272e-01,2.000000000000000000e+00
-9.360803248557568734e-01,3.419461090183390506e-01,1.000000000000000000e+00
-1.050385431104485512e-01,5.001141903576886705e-01,1.000000000000000000e+00
-1.259159065739058336e-01,2.292207288458031123e+00,1.000000000000000000e+00
-1.271548032270917838e+00,-1.269497977280874990e+00,0.000000000000000000e+00
-1.455703246866848488e+00,-9.770649511753496386e-01,0.000000000000000000e+00
-6.914679263983860569e-01,2.090072745519476749e-01,1.000000000000000000e+00
-6.090420198282061465e-02,6.707740354558257012e-01,1.000000000000000000e+00
-1.174314162355491575e+00,-1.723238782051919271e+00,0.000000000000000000e+00
-3.269170095233275286e-01,-5.834615552040136599e-01,1.000000000000000000e+00
-8.937270595800289597e-01,-9.508799553507519819e-01,0.000000000000000000e+00
-1.367389239409251944e+00,-6.785478468050114564e-01,0.000000000000000000e+00
-1.358627552985922859e+00,-9.257877802040589618e-03,1.000000000000000000e+00
-9.039013927881756061e-01,3.042326296661323481e-01,1.000000000000000000e+00
-1.544197667550326392e+00,1.549707815533341027e+00,1.000000000000000000e+00
1.318359235559883658e+00,7.117782718802994069e-01,2.000000000000000000e+00
1.698898491925095733e-01,1.408412243267681108e+00,1.000000000000000000e+00
-1.168289658502283279e+00,-1.220848609679836994e+00,0.000000000000000000e+00
1.407604494249635463e-01,3.811586200057475171e-01,1.000000000000000000e+00
-1.078774592926800002e+00,-9.835065597147301109e-01,0.000000000000000000e+00
-9.028113308639468260e-01,-1.283434102753256978e+00,0.000000000000000000e+00
1.163227465820209749e+00,1.039433342488042644e+00,2.000000000000000000e+00
-1.267263199301228882e+00,-1.523274301024512223e+00,0.000000000000000000e+00
-1.061737153049233218e+00,-1.292306421014120632e+00,0.000000000000000000e+00
1.403999157255267360e-01,1.026177677717563741e+00,1.000000000000000000e+00
1.142165948989358304e+00,7.343446008415716042e-01,2.000000000000000000e+00
1.303567233244296686e+00,4.666177767811235944e-01,2.000000000000000000e+00
1.201747386318092303e+00,3.943545905917905103e-01,2.000000000000000000e+00
-1.004606500373167011e+00,-9.139557640383730863e-01,0.000000000000000000e+00
-1.483454871583432255e-01,1.380497330389644839e+00,1.000000000000000000e+00
1.201903105755665946e+00,5.015272352327531102e-01,2.000000000000000000e+00
-2.634884560438665035e-01,6.070495982188821582e-01,1.000000000000000000e+00
7.623297215173113761e-01,2.343273267290950090e-01,1.000000000000000000e+00
-1.084715658235948510e+00,-1.117093452760695493e+00,0.000000000000000000e+00
-9.484148689820115496e-01,-1.374706997251204488e+00,0.000000000000000000e+00
1.248593739594795915e+00,5.353921117926487838e-01,2.000000000000000000e+00
-6.594027213137014787e-01,-1.459480563286775112e+00,0.000000000000000000e+00
1.328593606470347854e+00,8.508803501261400504e-01,2.000000000000000000e+00
-1.228535178086697099e+00,-1.166156776820968410e+00,0.000000000000000000e+00
-7.006433511645416834e-01,-1.409033526965522976e+00,0.000000000000000000e+00
1.278427155952643446e+00,2.177163050102165764e-01,1.000000000000000000e+00
1.266451176271217172e+00,7.192306361382337920e-01,2.000000000000000000e+00
4.962662341080582573e-01,5.381575801091078581e-01,1.000000000000000000e+00
-1.176590848915147758e+00,-1.489346669158216896e+00,0.000000000000000000e+00
-3.708855428214639094e-01,8.135233293167160040e-02,1.000000000000000000e+00
1.157402955227378127e+00,7.127637304623992698e-01,2.000000000000000000e+00
1.173289894592124405e+00,4.580069408880893533e-01,2.000000000000000000e+00
1.183460384841187096e+00,6.552059041435388531e-01,2.000000000000000000e+00
4.704294915834314472e-01,2.732824069199021877e-01,1.000000000000000000e+00
1.392803287735182305e-01,8.702372792710471039e-01,1.000000000000000000e+00
1.253473066055698304e+00,4.604396479545088683e-01,2.000000000000000000e+00
-5.659955950519358625e-01,-1.199379781122037913e+00,0.000000000000000000e+00
-2.590751134328099226e-01,-4.540908502066826752e-02,1.000000000000000000e+00
-1.025726060779266646e+00,-1.312283012269079840e+00,0.000000000000000000e+00
1.224439505838332387e+00,6.682732119525351955e-01,2.000000000000000000e+00
-1.040081565930271568e+00,-8.966324983440339125e-01,0.000000000000000000e+00
1.601279029180068536e-01,9.065207682755578311e-01,1.000000000000000000e+00
-1.908509593033076435e-01,3.419000336605081958e-01,1.000000000000000000e+00
-1.125656880733207688e+00,-1.177279402545442721e+00,0.000000000000000000e+00
-1.731559443277257415e-01,4.941272023103419619e-01,1.000000000000000000e+00
-1.040912382209380427e+00,-1.276730739058911324e+00,0.000000000000000000e+00
2.608634431657872454e-01,-6.245801944285208629e-01,1.000000000000000000e+00
1.178202596995153950e+00,9.331422427929404462e-01,2.000000000000000000e+00
3.186692060855349506e-01,3.809902215248853752e-01,1.000000000000000000e+00
1.312275323470502020e+00,6.047248603466000016e-01,2.000000000000000000e+00
-4.105492871244391662e-01,-6.319566610816292063e-02,1.000000000000000000e+00
1.357166964066545578e+00,7.531277752633974698e-01,2.000000000000000000e+00
-1.188039341941981464e+00,-8.404988921275348135e-01,0.000000000000000000e+00
-2.024809579113883984e-01,5.570050001446115173e-01,1.000000000000000000e+00
3.695053036730012175e-01,7.753158803991708758e-01,1.000000000000000000e+00
-7.703163795026050087e-01,1.637080264518264994e-01,1.000000000000000000e+00
-1.377800036056626487e+00,-1.606428082158765092e+00,0.000000000000000000e+00
1.132299156199947143e+00,7.992845391973929514e-01,2.000000000000000000e+00
1.181445213985245157e+00,6.972938202882449366e-01,2.000000000000000000e+00
3.543552468812679046e-01,-5.690113723587060246e-01,1.000000000000000000e+00
-1.380434797149364012e+00,-6.846402296493572237e-01,0.000000000000000000e+00
1.288053792185734459e+00,6.695975428214130387e-01,2.000000000000000000e+00
1.021160487835137964e-01,7.222054503312601570e-01,1.000000000000000000e+00
-1.437943066049560015e+00,-7.155617153086663018e-01,0.000000000000000000e+00
1.210200539009233633e+00,5.071626187777407146e-01,2.000000000000000000e+00
-1.151296818147244272e+00,-1.158048577512044153e+00,0.000000000000000000e+00
1.243695816971590595e+00,6.328706259073449969e-01,2.000000000000000000e+00
4.186622501292237564e-01,-1.102797218062990525e-01,1.000000000000000000e+00
1.226652420350802242e+00,8.741656930973471518e-01,2.000000000000000000e+00
1.273789916484066032e+00,1.018138802116993702e+00,2.000000000000000000e+00
3.175787862793878480e-01,4.272570778165937777e-01,1.000000000000000000e+00
1.029207735865719009e+00,9.188814558273916688e-01,2.000000000000000000e+00
1.289963833018386685e+00,8.374547848579901865e-01,2.000000000000000000e+00
3.172407159181327985e-01,-1.695140248368117719e-01,1.000000000000000000e+00
1.333057712656710248e+00,5.355680976290864148e-01,2.000000000000000000e+00
-1.131973489471894911e+00,-7.886891160619775576e-01,0.000000000000000000e+00
-1.159515589421224790e+00,-8.597065278319070414e-01,0.000000000000000000e+00
1.289462282708064178e+00,6.810766817095595949e-01,2.000000000000000000e+00
1.142668249242421386e+00,6.791724650685231346e-01,2.000000000000000000e+00
1.062561984701840823e+00,6.710317926809155065e-01,2.000000000000000000e+00
5.011724428161777878e-01,3.405840725959973225e-01,1.000000000000000000e+00
-1.526851428230592278e+00,-9.981193022133574289e-01,0.000000000000000000e+00
1.299809522192731714e+00,7.199423755583018725e-01,2.000000000000000000e+00
-1.719261580216762120e+00,-5.226563739132936703e-01,1.000000000000000000e+00
9.201927982960771413e-01,5.468236790556344484e-01,2.000000000000000000e+00
-1.318990741186323312e+00,-1.132494169066535106e+00,0.000000000000000000e+00
-1.176792500939318198e-01,2.528519986852207357e-01,1.000000000000000000e+00
1.210477881108486198e+00,6.775321089309481737e-01,2.000000000000000000e+00
1.348624982106694237e+00,5.218378282743124652e-01,2.000000000000000000e+00
-1.232224506640635875e+00,-5.945132203812887317e-01,0.000000000000000000e+00
3.226604075570645436e-01,1.192573024594351938e-01,1.000000000000000000e+00
-1.447271763211556150e+00,-8.603603804239460251e-01,0.000000000000000000e+00
1.562527350291061101e-01,2.797655760556156876e-02,1.000000000000000000e+00
-7.567911431024101354e-01,4.205790533848711155e-01,1.000000000000000000e+00
-6.280480024445425080e-01,-9.545028573955796070e-01,0.000000000000000000e+00
