x,y,g
0.26651397820173006,0.7523792222809738,1
0.41465528763587933,0.5889013467624936,1
0.7850801682307229,0.27778156234915086,2
0.8936282880315447,0.15726427931089543,2
0.6503621199236664,0.415617782882005,2
0.2587973630027218,0.5706231874643131,0
0.7738201707315892,0.2662992283649621,2
0.5933384418032641,0.5158717705306911,2
0.6238626940668741,0.5119383814570259,2
0.2976148006882731,0.7245153924052194,1
0.32723365929055104,0.4941919092893693,0
0.14275590330863375,0.7181382186788103,0
0.20983286480735225,0.60996973888023,0
0.6739297657207384,0.3905050129378935,2
0.3409232630314694,0.6764948618160359,1
0.5861642271292061,0.4854303054725255,2
0.2476001798858133,0.5520547987078144,0
0.3695837823694017,0.6814463621134687,1
0.3653376745618998,0.632139187896933,1
0.723345779313843,0.36690187441680777,2
0.7078778076448397,0.398544480081134,2
0.355628085818598,0.5116876231173225,0
0.7742322706005107,0.3194908275800055,2
0.23104767307389834,0.5475337595647247,0
0.2871277883521532,0.5121467331442555,0
0.6141222086592774,0.45566085417377405,2
0.7001181165563242,0.33591968534158645,2
0.5198493763363455,0.5762008134459434,2
0.3034168992689142,0.7614205052710454,1
0.6944524320245649,0.34791754697379623,2
0.21716168617156967,0.8607198674835975,1
0.21284956622530427,0.7712628423520885,1
0.3095478673776045,0.7464971408735175,1
0.2438189207287756,0.6083863358117002,0
0.7099739032875281,0.33898712969624495,2
0.6622073212434424,0.3915195482691154,2
0.24160269167470283,0.5909157914828795,0
0.418785632981014,0.3438578189093357,0
0.3338754228290194,0.7022772674316046,1
0.3083331320133639,0.4481284263932971,0
0.3066180562344454,0.47260923998686394,0
0.3506465387052443,0.4303040953575025,0
0.5728627775634824,0.4559542151014324,2
0.24007206953639,0.5806465161942922,0
0.41473526466431204,0.3386359853312412,0
0.6612560859490708,0.45249118324382953,2
0.40917554845091253,0.6374140825999066,1
0.1661777950361496,0.6329944765749346,0
0.3432485591293312,0.7055837010861541,1
0.3014173615633139,0.44713905347061444,0
0.2993354748761942,0.6895158087233775,1
0.18346376107393003,0.8737285090393723,1
0.3094169243917089,0.5089637787733373,0
0.34137529734042993,0.6712257470851782,1
0.2905813970863943,0.7494843772755102,1
0.35083860368729614,0.6582163094079927,1
0.27303868771846856,0.5932559797226963,0
0.17456200410593353,0.8477539124611562,1
0.14287615765315492,0.8731036008059894,1
0.1062731813949564,0.732397985829716,0
0.40303994995534875,0.6070555892814418,1
0.6134783140687579,0.4700117916997622,2
0.29136244647351683,0.7460685061703763,1
0.7426359670612145,0.37629548608217916,2
0.32557757145863814,0.5097765803327199,0
0.6467421194291078,0.3806724057106188,2
0.640133360904985,0.4180314152921836,2
0.6180806209222865,0.4828154059004874,2
0.27503224646198077,0.5631968267859077,0
0.30456758023674596,0.7075583344187037,1
0.7249151508444807,0.25421236845026784,2
0.2026620917727413,0.5792930663210443,0
0.19625869055702233,0.6585822997156241,0
0.6528590995497925,0.4444329317113727,2
0.29171340367148696,0.7506592203783907,1
0.6736312849993896,0.35414940832469527,2
0.5466904310924999,0.47791970762153546,2
0.7345004204369876,0.301210424335179,2
0.6001612327589868,0.5124356937114481,2
0.223727647679328,0.5764593220158618,0
0.29812311376082484,0.7243901583713708,1
0.2065850458095725,0.8628129340543521,1
0.5979665096343542,0.5255940933930365,2
0.16789664164357304,0.6530560212660746,0
0.7240574067322441,0.3243917307090987,2
0.3327649210034702,0.4352023945997826,0
0.2929305939789058,0.7619837406671501,1
0.6990534033333433,0.31466303896287984,2
0.5286688263034499,0.5340412141181455,2
0.6941024741686024,0.35356687522115654,2
