x,y,g
-0.7029807672927825,1.2499935590962488,1
-0.42114407395911746,0.6508196101954011,1
-0.623792598743589,-0.28902930537777033,0
-0.8515270379961398,1.3339193044988091,1
-1.3349041285416274,1.0048926467106627,0
-0.8973083056317214,0.17469068370488244,0
1.2475769790622089,-0.7085964239588107,2
1.0897515021442026,-0.5362394864085963,2
0.0060998587968740265,0.35201438663546714,1
-0.8720057316593604,0.32065984274963444,0
-1.090261873894943,1.8572742012947836,1
-1.358319831971612,0.7208603988812071,0
-0.4431307510821377,-0.4069025147398187,0
1.837323588659988,-1.90933335050399,2
-0.6965866470172462,-0.16413948659405883,0
-0.1470947507243275,-0.975511251402224,0
1.2072539475402382,-1.222629622368802,2
1.293233590834403,-0.9930044974058141,2
-0.9214838262454164,-0.07498134523568516,0
1.2656604000926457,-0.9384447276297274,2
-0.8056088738600692,1.385619741940748,1
1.198066115794814,-1.0867440356796945,2
-0.7647810859700094,-0.21287492555026705,0
-0.49504686629864203,-0.825402279840992,0
-0.10079612838318185,0.39879453690023636,1
1.7717449452927259,-1.3889107326602603,2
1.4448424834758022,-1.2825087474708161,2
-0.39040202756267706,1.046765228213007,1
1.1424443637822337,-0.8235105505975765,2
1.6707854558278297,-1.652018983218516,2
-0.43660203550613846,-0.29539849883211805,0
1.3237092879112662,-1.0028699568925248,2
-0.5861241054649942,1.1129536509985238,1
2.1943902948762433,-2.3128031028863445,2
-1.076122332742141,0.8217335449064199,0
1.2326879656920295,-0.8165880210331077,2
1.3748621468348758,-1.1648004768507834,2
1.3724864962022463,-0.9655734248974485,2
-0.45802538380612384,-0.5153401664506185,0
-0.3808755013192624,-0.3965888896007354,0
-0.701820181633517,-0.2234788097968529,0
-0.2238948046940564,-1.1076504774029563,0
-0.026929841783975315,0.2073682835468001,1
-0.5472843248542245,-0.41436304872889007,0
-0.1723746132665396,0.7025801832631153,1
-1.0792485034721524,1.700709821090066,1
-0.4149194937526926,-0.2547967638200958,0
-0.4395341064984865,-0.5289803431295647,0
1.3370811376915621,-1.0048484764985228,2
0.857194783677433,-0.44207564286511414,2
2.897269721382437,-3.332716946566684,2
-0.45296562191031264,0.8067276761858271,1
-0.8117031017232612,1.3624563812612058,1
-0.04762029584967405,0.26244636857053416,1
-0.9652141835936614,0.11214027055747544,0
1.267591326822804,-1.0926371125696457,2
1.664878741372824,-1.5293571151741803,2
1.642685886231759,-1.4355132300165752,2
-0.39469598205121464,0.678756212063943,1
1.3429976111957074,-1.257915234505681,2
-0.10390298825216689,0.3736303775792857,1
-0.7017089895661341,0.027597827556204723,0
-0.10576101761532768,0.3565078010761629,1
1.1303130172748055,-0.8857941634348426,2
-0.9522886440641445,0.18090207973044026,0
1.2792213013618114,-0.9056690312752027,2
1.8672904162037183,-1.6454870413834708,2
-0.4611129394300022,-0.43386504655418906,0
1.4281711625231792,-1.1453896469782647,2
-1.3398152963304681,0.8092594625024753,0
-0.21135230936111601,0.4765436535632255,1
-0.7178353227913901,1.2107645822800999,1
0.0123031925588036,0.22355137144538148,1
1.8380024077160415,-1.6552445228050368,2
2.372999454374772,-2.383026515150681,2
1.1740226160056588,-0.8228766111839992,2
-0.7558679146893109,0.11317288584495236,0
1.7825056803800459,-1.724584253116899,2
0.8929721524876127,-0.21746098089306445,2
1.0434158897210402,-0.24121400340182822,2
-0.564549865526086,1.0424999723409636,1
-0.4185685080719216,-0.3483817269488639,0
-1.3277971046211223,1.0039893779835793,0
-0.9971974003931355,0.3507795664761164,0
1.290179587874618,-0.9745280696510952,2
-0.3510970715812807,0.7525127062440552,1
0.8576128697127517,-0.40129146172890895,2
-0.8110550511356645,0.0010417572369212766,0
-0.2098390449140779,0.7824139175949766,1
-0.2307666772026556,0.48465684422274274,1
1.5337344405839004,-1.117063138028245,2
1.457498028788815,-0.9259791871389692,2
-0.27862196305623876,-0.24272828749009986,0
1.784536781547031,-1.403369842396346,2
-0.8926367706110667,-0.02625997735317859,0
-0.6162368098821259,-0.23995580538891345,0
0.9954083246370129,-0.5810637734758035,2
1.419253130369963,-1.3041589530346,2
0.5307693519356143,0.14685515652957465,2
-0.5359532798757624,1.2653632488114925,1
1.3913288835257687,-1.231706044850425,2
-0.9610761134234461,1.8650140694059378,1
-0.9823290972643759,1.3247993355668268,1
-0.5057358073177226,1.1752437605528219,1
-0.8296916013161597,0.341217682812219,0
1.4678289767629509,-1.2856352134715856,2
1.232403615462733,-0.9684014749748171,2
-0.8406146463290428,0.23571623738919192,0
0.03266027074111015,-1.256222005587747,0
-0.3858334972379587,0.9082079729586715,1
-0.511722827945377,-0.6265507373292375,0
-0.5201758576081752,-0.4787155485313544,0
-0.30317432746684164,-0.734188636445675,0
0.7920545141465747,-0.5792922200933746,2
-0.8481585662518423,0.17370194830916347,0
0.012697372339075808,-1.287755710541556,0
1.227715297746128,-0.6002048407677274,2
-0.014704592429059044,0.5165109756764451,1
-1.212358505367866,0.4898217772714662,0
-0.33963647192054186,0.928174925515202,1
-0.54580832636705,-0.6325253807885847,0
-0.5560692431948209,0.8311438406635377,1
-1.1271618129163985,1.9435708940413465,1
-0.5063811811009196,-0.25917708896926794,0
-0.34886914703752947,0.7206934789926068,1
-0.5992151380510143,1.1932831388514482,1
-0.3022277039937419,0.6421318467245352,1
-0.6856772317238857,0.2498482093080827,0
-1.1710355685990455,1.7867150209955864,1
-1.3272044115437596,1.939797186672086,1
-1.5076081277296163,1.0901015229460311,0
-0.044944886601206525,0.3331815461131267,1
0.9922347855198033,-0.4944010671702175,2
-0.595365609232165,1.1726553133992168,1
1.6288092654014374,-1.0603368225920164,2
-0.4267308060528227,-0.2542687279163446,0
1.156180855346462,-1.0339053995859786,2
1.123608515088758,-0.8083011232540881,2
1.0149180026862827,-0.417082365509221,2
-0.6758516535187838,0.06832644196443763,0
-0.5302819617491472,0.9400993777156297,1
1.541469343183246,-1.7975746057713526,2
-1.032539720488742,0.1655287102435516,0
-1.0640999238830222,0.644341995746751,0
1.1863293858326778,-0.6488671587960237,2
-0.5936358596541699,1.200377803056884,1
1.288708477138668,-1.1940729655472726,2
0.663059851762762,-0.4466465986013971,2
1.588711901901247,-1.5137618787831817,2
0.9265993863630532,-0.23821082498445106,2
-0.9287147052150744,0.14841624285106067,0
-0.5620445619511169,1.0417437067468,1
-1.0132048040688753,1.8776537184303215,1
0.9157823368179612,-0.15874963821585425,2
-1.203886890564051,0.6109698034862172,0
1.537241811949379,-1.3737741781591077,2
-0.3913067859330381,-0.7046086966081648,0
-0.5876367394401522,1.2687645251131376,1
1.4140055182429312,-1.4325239813697581,2
0.5742374441901196,-0.10773900973236492,2
1.3896040593672432,-1.1975907772006114,2
