x,y,g
-1.146529590933506260e+00,1.058147299935570107e+00,0.000000000000000000e+00
-5.871170059504660088e-01,-3.157231652889956885e-01,1.000000000000000000e+00
-4.206532609571775327e-01,-6.774007625690062762e-01,1.000000000000000000e+00
-1.315767275242600287e-01,-9.450100430018371078e-01,1.000000000000000000e+00
-4.058640285857192942e-01,1.347515838473639427e+00,0.000000000000000000e+00
-1.212380807548701034e+00,1.132406402847218052e+00,0.000000000000000000e+00
1.633319011203125504e+00,9.765022896132614927e-02,1.000000000000000000e+00
8.517973396397640062e-01,-1.491484662737102562e+00,1.000000000000000000e+00
3.533993484323527112e-01,6.293551181757454094e-01,0.000000000000000000e+00
7.278240088711614153e-02,1.208552026456421347e+00,0.000000000000000000e+00
1.803752144191925533e+00,6.550488654920508802e-01,1.000000000000000000e+00
-8.163915102617615993e-01,1.385793049973248925e+00,0.000000000000000000e+00
9.994564951419311616e-02,-1.399563654995852779e+00,1.000000000000000000e+00
-3.293018474742188673e-01,-8.790917733375579468e-01,1.000000000000000000e+00
-5.452229919329344421e-01,3.338503413935390296e-01,1.000000000000000000e+00
4.482566108676849792e-01,-1.516551532727399287e+00,1.000000000000000000e+00
1.817287397602827204e+00,2.796982818540819649e-01,1.000000000000000000e+00
-4.485338042496168076e-01,-6.529633832042605057e-01,1.000000000000000000e+00
-1.384637893682039822e+00,8.148815136573265283e-01,0.000000000000000000e+00
-4.458541674994320192e-01,1.504067480919260902e+00,0.000000000000000000e+00
5.426275376299103392e-01,3.157525409664950211e-01,0.000000000000000000e+00
-1.770136117345020299e+00,2.268280690331524740e-01,0.000000000000000000e+00
-1.696594479745040518e+00,-1.769240320346415415e-02,0.000000000000000000e+00
8.422771345368729179e-02,-1.414559748651426307e+00,1.000000000000000000e+00
1.187445496758611885e+00,-1.330621767190020455e+00,1.000000000000000000e+00
1.602998486110075033e-02,1.005971779545020039e+00,0.000000000000000000e+00
2.947737588710986397e-03,1.250961266299356556e+00,0.000000000000000000e+00
-6.852108726154204632e-01,5.186985813926517919e-01,1.000000000000000000e+00
-1.585235284705527770e+00,-7.907546436881233987e-03,0.000000000000000000e+00
1.222524471815562563e+00,-1.043902839863661614e+00,1.000000000000000000e+00
-2.613263528027186533e-01,-1.034795002573072997e+00,1.000000000000000000e+00
-1.173217832026647756e+00,1.300576932604312175e+00,0.000000000000000000e+00
-1.300303912967330604e-02,1.279449844698574035e+00,0.000000000000000000e+00
1.500102811709729922e+00,-9.192406004982974776e-01,1.000000000000000000e+00
-1.754133111808580558e+00,-3.453172726943670723e-01,0.000000000000000000e+00
3.132409544640423760e-01,7.124081793741533497e-01,0.000000000000000000e+00
2.362474043904058962e-01,7.024219911428167817e-01,0.000000000000000000e+00
-1.808959585531814795e+00,-3.568220312980411313e-01,0.000000000000000000e+00
4.501762663471032266e-01,-1.569503896861442094e+00,1.000000000000000000e+00
4.995338917256366695e-01,-1.432418513673639593e+00,1.000000000000000000e+00
1.620984461933743015e+00,-4.496147530626546929e-01,1.000000000000000000e+00
-9.573337130488076552e-01,1.549824897391843148e+00,0.000000000000000000e+00
-6.301222472420148213e-01,-1.172028504886074435e-01,1.000000000000000000e+00
1.634220441288881442e+00,-5.245328519070522333e-01,1.000000000000000000e+00
5.327980184263998442e-01,3.963980851344016121e-01,0.000000000000000000e+00
3.527034574623549856e-01,1.496849570511980532e-01,0.000000000000000000e+00
9.564294331824911843e-01,-1.451434640148816291e+00,1.000000000000000000e+00
-3.618170743511795462e-01,-6.037168825695080621e-01,1.000000000000000000e+00
-7.080906128736754734e-01,1.382254389315136445e+00,0.000000000000000000e+00
3.128173664312288160e-01,-1.452171189236665771e+00,1.000000000000000000e+00
5.405178494032619740e-01,4.109242854148563162e-01,0.000000000000000000e+00
4.924031732064128031e-01,-1.597684467398042152e+00,1.000000000000000000e+00
4.860854992865065727e-02,1.114603068216189374e+00,0.000000000000000000e+00
-1.225130876309670880e+00,1.257230576882462314e+00,0.000000000000000000e+00
1.795129182044307603e+00,2.509279270709613985e-01,1.000000000000000000e+00
-4.138419211341017867e-01,-7.419207037116002379e-01,1.000000000000000000e+00
1.260353556715846646e-01,1.288920674518087228e+00,0.000000000000000000e+00
4.897885261977334426e-01,5.056209193875867980e-01,0.000000000000000000e+00
-1.000534310139825855e+00,1.430835509601260380e+00,0.000000000000000000e+00
1.134852241045501531e+00,-1.026702010765538686e+00,1.000000000000000000e+00
1.383868105312477725e+00,-7.764826575669473430e-01,1.000000000000000000e+00
-5.706383164997693713e-01,3.053932522567122665e-01,1.000000000000000000e+00
-1.472171233552319158e+00,7.978659366058886704e-01,0.000000000000000000e+00
1.491882907190682506e+00,-7.004914951816699764e-01,1.000000000000000000e+00
6.596344336065670388e-01,-9.317208213656834326e-02,0.000000000000000000e+00
9.022206899900821198e-02,-1.253337008078929671e+00,1.000000000000000000e+00
-3.512014167127358588e-01,1.472296579674529982e+00,0.000000000000000000e+00
-1.560519542002009041e+00,8.131504910422044929e-01,0.000000000000000000e+00
-1.752871946145013959e+00,-5.390759500991200159e-01,0.000000000000000000e+00
-6.589945366569027740e-01,1.645742978741154605e+00,0.000000000000000000e+00
-1.154230080791202484e+00,1.091391415444297408e+00,0.000000000000000000e+00
-1.687929377216975224e+00,8.213906795240153227e-03,0.000000000000000000e+00
5.355947668204473766e-01,2.065163770962885337e-01,0.000000000000000000e+00
-1.534568004817189468e+00,7.910306642747771955e-01,0.000000000000000000e+00
-9.667493048964335978e-02,-1.085551834984773034e+00,1.000000000000000000e+00
1.133583761447063853e+00,-1.326036642271584576e+00,1.000000000000000000e+00
-2.982412275331239315e-01,1.584257274417651296e+00,0.000000000000000000e+00
4.496703472376229471e-01,6.762619889533016959e-01,0.000000000000000000e+00
1.702735686947644878e+00,-1.040554946071508280e-01,1.000000000000000000e+00
-1.720556359851617811e+00,-2.143393075048041774e-01,0.000000000000000000e+00
-8.606784976846597671e-03,1.248057484701057041e+00,0.000000000000000000e+00
1.664056701369738267e+00,1.456959479410495917e-01,1.000000000000000000e+00
6.274293297689946536e-02,1.455808684754605897e+00,0.000000000000000000e+00
1.440533540845810201e+00,-9.320449777324528728e-01,1.000000000000000000e+00
3.663683901521753716e-01,8.691889209709675601e-01,0.000000000000000000e+00
6.060569141806302351e-01,1.215656613646285689e-01,0.000000000000000000e+00
-1.775554011141120547e+00,-3.749274295036614246e-01,0.000000000000000000e+00
4.936154639966292557e-01,3.056960392520880962e-02,0.000000000000000000e+00
6.406236469478674422e-01,-5.048681150301838061e-01,0.000000000000000000e+00
1.288577497656000936e+00,-8.687363540930608252e-01,1.000000000000000000e+00
1.572347163063267494e+00,-4.920273558194815378e-01,1.000000000000000000e+00
-1.468276038465930577e+00,6.894209490881024749e-01,0.000000000000000000e+00
-1.471993901367654844e+00,9.517060924361500085e-01,0.000000000000000000e+00
-8.809780985558981481e-01,1.329492211497018683e+00,0.000000000000000000e+00
-5.830979321947439287e-01,-7.657708110282414327e-02,1.000000000000000000e+00
1.493891845854441680e+00,-6.627651411769905909e-01,1.000000000000000000e+00
-5.223440181760919954e-01,1.591240620810860484e+00,0.000000000000000000e+00
-2.545761756311221702e-01,-1.246675954063192870e+00,1.000000000000000000e+00
6.415578541029770543e-01,-4.988304808575652616e-01,0.000000000000000000e+00
-1.528677752539778334e+00,4.568375306958483151e-01,0.000000000000000000e+00
1.454400789008847950e+00,-7.908602405833696780e-01,1.000000000000000000e+00
-3.409260856114046945e-01,1.579695810376268161e+00,0.000000000000000000e+00
9.075202388290429245e-02,-1.423082534406117761e+00,1.000000000000000000e+00
-9.830092001218507791e-01,1.289383100571336760e+00,0.000000000000000000e+00
5.516877262324857423e-01,-1.524745203662339232e+00,1.000000000000000000e+00
-2.242906467449786723e-01,1.249953411743593534e+00,0.000000000000000000e+00
1.691904383008019375e+00,3.970988927804901536e-01,1.000000000000000000e+00
-1.667595375659546741e+00,5.103346053875923438e-01,0.000000000000000000e+00
2.875582223855540076e-01,-1.374106856088656681e+00,1.000000000000000000e+00
-7.690057534777291481e-01,1.379326266108841681e+00,0.000000000000000000e+00
-1.645819734117630162e+00,3.040740262237855429e-01,0.000000000000000000e+00
1.693519239741037463e+00,-1.926767347035114597e-02,1.000000000000000000e+00
-4.145148572259131914e-01,-4.534574409154928376e-01,1.000000000000000000e+00
-1.632072022853878757e+00,3.291857751777249597e-01,0.000000000000000000e+00
-9.753542203441586955e-02,1.346143388870267854e+00,0.000000000000000000e+00
7.348292761812407203e-01,-1.627321606511789698e+00,1.000000000000000000e+00
2.228643856725197603e-01,8.676989228595044512e-01,0.000000000000000000e+00
1.373341313747240555e+00,-7.431176831756260981e-01,1.000000000000000000e+00
4.573768808786425888e-01,2.225767292436240941e-01,0.000000000000000000e+00
-1.606075759970797101e+00,-2.754825159576430593e-01,0.000000000000000000e+00
1.228229326039324276e-01,1.163626710430293976e+00,0.000000000000000000e+00
-5.721430514309879811e-01,-4.250330105412616355e-01,1.000000000000000000e+00
-1.484294636100492726e+00,6.203981016515749403e-01,0.000000000000000000e+00
5.941977140381159428e-01,-6.335474296805639893e-01,0.000000000000000000e+00
-1.873930613373742782e+00,-4.380346442720797762e-01,0.000000000000000000e+00
-4.720500116178616423e-01,-7.664870236944423265e-01,1.000000000000000000e+00
-1.736977659759589177e+00,1.133461244017992531e-01,0.000000000000000000e+00
4.127531577120210904e-01,4.757527287290584939e-01,0.000000000000000000e+00
-3.946935856308401158e-01,-4.142213206587878616e-01,1.000000000000000000e+00
1.774533438728166379e+00,5.730879908349304497e-01,1.000000000000000000e+00
4.873054600926510771e-01,4.666979421419814034e-01,0.000000000000000000e+00
6.042922918713879987e-01,-1.431247014439446019e+00,1.000000000000000000e+00
1.063748226348243175e+00,-1.237098778612318872e+00,1.000000000000000000e+00
-4.858368400942748022e-01,-5.179741741942134325e-01,1.000000000000000000e+00
3.071055259730279818e-01,-1.318892566942447608e+00,1.000000000000000000e+00
1.446809228775970846e+00,-6.512403897442866629e-01,1.000000000000000000e+00
1.491353165789373325e-01,1.195288675462759409e+00,0.000000000000000000e+00
1.573620736074405668e+00,-6.963189620277099312e-01,1.000000000000000000e+00
3.896101234343412045e-01,6.543313478664090077e-01,0.000000000000000000e+00
4.108912634091520522e-01,2.515269571582445796e-01,0.000000000000000000e+00
1.706713323720193909e+00,9.367815084823435945e-02,1.000000000000000000e+00
-1.144803932771746524e+00,1.258508123085238406e+00,0.000000000000000000e+00
7.645911748555200838e-01,-1.512331370640579431e+00,1.000000000000000000e+00
3.724603483218899003e-01,7.655016031870812698e-01,0.000000000000000000e+00
1.237127023536009673e+00,-1.158236770549967654e+00,1.000000000000000000e+00
4.578650481577256626e-02,1.334969021332353512e+00,0.000000000000000000e+00
-4.418895055245750103e-01,-8.501690543650544107e-01,1.000000000000000000e+00
1.598146467727069586e+00,-3.285613399640628929e-01,1.000000000000000000e+00
-8.979636800738361943e-03,1.167697757413794335e+00,0.000000000000000000e+00
8.503876396512414226e-01,-1.586210295350622745e+00,1.000000000000000000e+00
5.173232570899470861e-01,1.279712111383149720e-01,0.000000000000000000e+00
-1.728295632650491909e+00,-3.510364923943028459e-01,0.000000000000000000e+00
-5.020658307480262428e-01,-5.135520239834927558e-01,1.000000000000000000e+00
-6.195982495875337337e-01,-8.722238740645685273e-02,1.000000000000000000e+00
1.398763308769397140e+00,-9.120626139885960049e-01,1.000000000000000000e+00
-1.471184382278538649e+00,6.089089554585283004e-01,0.000000000000000000e+00
3.520697513652681215e-02,-1.067281991820629550e+00,1.000000000000000000e+00
1.742452624937961270e+00,4.810773068392058538e-01,1.000000000000000000e+00
-5.463584334009732313e-01,1.637118515051570355e+00,0.000000000000000000e+00
1.557980913269372492e+00,-2.694795522325520443e-01,1.000000000000000000e+00
4.427499637715479608e-01,6.940403774670095283e-01,0.000000000000000000e+00
1.608809287487350304e+00,7.359700088306058048e-03,1.000000000000000000e+00
3.605847246780742865e-01,5.152628123199018972e-01,0.000000000000000000e+00
9.487885659054267062e-01,-1.488427641016043745e+00,1.000000000000000000e+00
-2.999182652717303221e-01,1.334230341436176692e+00,0.000000000000000000e+00
-3.896773148164268119e-01,1.415521797338855858e+00,0.000000000000000000e+00
-1.397998848804256289e+00,9.985092416427175932e-01,0.000000000000000000e+00
6.918293299405351426e-01,-1.475206654983782562e+00,1.000000000000000000e+00
9.412363591178575239e-01,-1.390488407957795491e+00,1.000000000000000000e+00
1.589854280022489630e-01,-1.417011932302245869e+00,1.000000000000000000e+00
2.418924645678786900e-01,-1.500468200864333301e+00,1.000000000000000000e+00
6.027646466059015662e-01,-1.686076317868612229e-01,0.000000000000000000e+00
-2.129702595633055640e-01,1.462248756077239031e+00,0.000000000000000000e+00
3.098657975597322034e-01,7.988363739721315859e-01,0.000000000000000000e+00
-9.130584447125018599e-01,1.330394093470451011e+00,0.000000000000000000e+00
4.160046705056582028e-01,-1.302139586243915848e-01,0.000000000000000000e+00
-1.483849114717382456e+00,9.466414690594804338e-01,0.000000000000000000e+00
-1.343624207782917690e+00,1.042807607892759059e+00,0.000000000000000000e+00
1.699447359732494667e-01,-1.366112784765704857e+00,1.000000000000000000e+00
1.351418984573017568e+00,-9.612465311544332591e-01,1.000000000000000000e+00
1.125086035482777191e+00,-1.255743667548960163e+00,1.000000000000000000e+00
-1.546458634469435101e+00,1.822911662462827209e-01,0.000000000000000000e+00
-6.500262154101684731e-01,1.518819517621074588e+00,0.000000000000000000e+00
-5.019822092970639416e-01,-4.515432556590207591e-01,1.000000000000000000e+00
1.092034275246490438e+00,-1.316236201123585969e+00,1.000000000000000000e+00
1.190431883106222388e+00,-1.115029345792776239e+00,1.000000000000000000e+00
-2.343713248611514199e-01,1.489868256721891493e+00,0.000000000000000000e+00
1.015197797366476751e+00,-1.510016748320854862e+00,1.000000000000000000e+00
-9.243847302827571388e-01,1.388879156335420806e+00,0.000000000000000000e+00
-1.143797127061376262e+00,1.223832533538340428e+00,0.000000000000000000e+00
-1.726924814525912844e+00,1.707310264615867490e-01,0.000000000000000000e+00
-1.532304887746966493e+00,9.414241594215801978e-01,0.000000000000000000e+00
-1.704669558823384889e+00,-1.933073078890916174e-01,0.000000000000000000e+00
-1.245865296876785822e-01,-1.252086870404234276e+00,1.000000000000000000e+00
6.912215720187063761e-01,-1.633746041812997207e+00,1.000000000000000000e+00
-8.926922792587242972e-01,1.479493505311651580e+00,0.000000000000000000e+00
-1.388862981369204559e-02,-1.339613964897987453e+00,1.000000000000000000e+00
-1.011112534994816237e+00,1.159052127166743107e+00,0.000000000000000000e+00
-3.068376558192387540e-03,-1.109777095673753378e+00,1.000000000000000000e+00
1.170084677612357460e+00,-1.118241310583558024e+00,1.000000000000000000e+00
-5.446035560768490713e-01,1.537349560591848574e+00,0.000000000000000000e+00
-6.891652868173782087e-01,1.548593300183843224e+00,0.000000000000000000e+00
6.178441940108643227e-01,-1.413012774031526364e+00,1.000000000000000000e+00
3.372575949594656675e-01,9.616214295284014613e-01,0.000000000000000000e+00
-1.333468096074588827e+00,6.491791864509011134e-01,0.000000000000000000e+00
-2.066533673579857289e-01,-9.714212459771083275e-01,1.000000000000000000e+00
3.804338730987829043e-01,6.327579095958441036e-01,0.000000000000000000e+00
-5.534946474356083890e-01,3.837058382179216465e-01,1.000000000000000000e+00
1.275256706647872829e+00,-9.179400761751372873e-01,1.000000000000000000e+00
-1.690332909982781434e-02,-1.044031595328240192e+00,1.000000000000000000e+00
9.383949263338623448e-01,-1.425798164514797017e+00,1.000000000000000000e+00
8.590402294283762397e-02,1.005918016216330590e+00,0.000000000000000000e+00
-5.663076822509957031e-01,-8.724363342260536489e-03,1.000000000000000000e+00
1.163923131932818711e+00,-1.170290654423740362e+00,1.000000000000000000e+00
-4.107361888579662001e-01,-5.421060666458168420e-01,1.000000000000000000e+00
-5.628854062005629322e-01,-6.154411647099376076e-02,1.000000000000000000e+00
-4.840452264674713900e-01,2.175945332140043903e-02,1.000000000000000000e+00
2.626852201538918963e-01,-1.373168941633893914e+00,1.000000000000000000e+00
-1.185298667531768047e+00,1.070588216163280482e+00,0.000000000000000000e+00
-9.379131186421627575e-01,1.554481079025382240e+00,0.000000000000000000e+00
-1.553919944132817754e+00,4.495674573581089906e-01,0.000000000000000000e+00
-8.306281868384706168e-01,1.686980000023766912e+00,0.000000000000000000e+00
-1.712729310754168122e+00,-4.375955796522988661e-02,0.000000000000000000e+00
3.125825805131330903e-01,8.068924440829585709e-01,0.000000000000000000e+00
5.212489030449941607e-01,-4.843437203258648127e-01,0.000000000000000000e+00
-1.561898422586344148e+00,5.516707465373631436e-01,0.000000000000000000e+00
6.105125176152695898e-01,-1.418044959436624453e+00,1.000000000000000000e+00
1.065313867642722956e+00,-1.461576254274033149e+00,1.000000000000000000e+00
1.500079810250831480e+00,-6.420467579935341673e-01,1.000000000000000000e+00
1.434412426475995428e+00,-1.250460226278975906e+00,1.000000000000000000e+00
-6.254136277553296042e-01,3.068579993841777376e-01,1.000000000000000000e+00
2.596228859920383658e-01,-1.817975871149932976e+00,1.000000000000000000e+00
1.639071326139925455e+00,-5.856613401377184225e-01,1.000000000000000000e+00
5.974560517909287549e-01,-1.406743288675391224e+00,1.000000000000000000e+00
3.057877561658579046e-01,7.386274942496567908e-01,0.000000000000000000e+00
4.967475041047597628e-01,5.045909772455314801e-01,0.000000000000000000e+00
-2.656347516563649022e-02,1.346768145021763896e+00,0.000000000000000000e+00
-1.902953496063470029e-01,1.304188665485094489e+00,0.000000000000000000e+00
1.402484489719508787e+00,-9.791509970922058770e-01,1.000000000000000000e+00
4.639409059607891295e-01,-4.820720984645571194e-02,0.000000000000000000e+00
-9.952329613647081796e-01,1.372649232418570397e+00,0.000000000000000000e+00
-3.277093232271639511e-01,-4.992055047684118563e-01,1.000000000000000000e+00
-4.690858787690966314e-01,-1.407931228789446355e-02,1.000000000000000000e+00
4.537461886436454095e-01,2.806499596013240505e-01,0.000000000000000000e+00
-1.132164550415084792e+00,1.335239417464193723e+00,0.000000000000000000e+00
1.750514027539242790e+00,-3.628987231738166064e-01,1.000000000000000000e+00
-1.513845143183480957e+00,3.841971160595022416e-01,0.000000000000000000e+00
-1.282298668898188332e+00,1.125734217838842088e+00,0.000000000000000000e+00
3.025213355417367134e-01,3.375894253084864571e-01,0.000000000000000000e+00
1.077495252059027520e+00,-1.186546042198804329e+00,1.000000000000000000e+00
-1.546210651028350203e+00,8.178444155613887601e-01,0.000000000000000000e+00
-1.783360360019661250e+00,-3.965184853605345228e-01,0.000000000000000000e+00
-6.005237454623161275e-01,5.743928150115328729e-02,1.000000000000000000e+00
-1.139882835942998884e+00,1.300523600137788005e+00,0.000000000000000000e+00
1.576617454045261102e+00,-3.848121866462135277e-01,1.000000000000000000e+00
-2.090444827672798545e-01,-9.624310810424254736e-01,1.000000000000000000e+00
-4.651461729201210038e-01,1.586187622579296352e+00,0.000000000000000000e+00
5.438170808523125066e-01,-4.451842704396187789e-01,0.000000000000000000e+00
3.970463173485401231e-01,-1.719861096324875716e+00,1.000000000000000000e+00
1.795267623536241697e+00,1.690375528987625164e-01,1.000000000000000000e+00
1.199244739137778959e+00,-1.132117568631024529e+00,1.000000000000000000e+00
4.281811645640746233e-01,-1.724942666950148640e+00,1.000000000000000000e+00
-1.112690955315180363e-01,-9.709576778638487893e-01,1.000000000000000000e+00
1.481726552724731860e+00,-7.607735264839113887e-01,1.000000000000000000e+00
-5.251757133483703210e-01,7.779025922063348419e-02,1.000000000000000000e+00
6.058093006541411807e-01,-1.251501131485961149e-01,0.000000000000000000e+00
2.244451717521768128e-02,-1.174312908791248278e+00,1.000000000000000000e+00
-1.614861304313246704e+00,2.020058018830747371e-01,0.000000000000000000e+00
5.967520974170725800e-01,-2.916183755638298569e-01,0.000000000000000000e+00
1.734167623211901876e+00,7.572189269087552244e-02,1.000000000000000000e+00
7.023841300179129998e-01,-1.443318719121432059e+00,1.000000000000000000e+00
1.006833548943900203e+00,-1.392374768483056302e+00,1.000000000000000000e+00
-1.843869783665601059e+00,-3.665405240281485733e-01,0.000000000000000000e+00
-5.988866291730176039e-01,2.998201723487990966e-01,1.000000000000000000e+00
-8.315157779638739921e-01,1.388500296212135776e+00,0.000000000000000000e+00
4.923283961334353753e-01,5.852823698094600235e-01,0.000000000000000000e+00
-8.339645999456436476e-01,1.340907067554860665e+00,0.000000000000000000e+00
5.048141949140279028e-01,-3.647934981462923054e-01,0.000000000000000000e+00
-1.914359944944873937e-01,1.413834116394665719e+00,0.000000000000000000e+00
1.060408962536012689e+00,-1.230445076301242002e+00,1.000000000000000000e+00
1.651620426851591272e+00,-4.964135146068732185e-01,1.000000000000000000e+00
1.527749960141148611e+00,-8.164052234876937320e-01,1.000000000000000000e+00
-1.411619340054500515e+00,9.063838332338624015e-01,0.000000000000000000e+00
7.875190067936248539e-01,-1.506032518663773745e+00,1.000000000000000000e+00
5.534831696820735614e-01,5.483082625326528986e-02,0.000000000000000000e+00
2.855607966699835742e-01,7.283752252669244420e-01,0.000000000000000000e+00
-1.589278040973028272e+00,3.927941704633454156e-01,0.000000000000000000e+00
5.268770556282039719e-01,-1.503570161206336797e+00,1.000000000000000000e+00
4.844214833872349107e-02,1.285636502433137540e+00,0.000000000000000000e+00
-5.879433264243412172e-01,1.701249328977919306e-01,1.000000000000000000e+00
1.786202911131465898e+00,1.232557241529022435e-01,1.000000000000000000e+00
-5.377126650052738155e-01,1.494193469522725026e+00,0.000000000000000000e+00
9.394904703171425009e-01,-1.186785047545100502e+00,1.000000000000000000e+00
1.530070244854930372e+00,-3.943909501985899957e-01,1.000000000000000000e+00
-5.579075856762537589e-01,-8.862409214384306400e-02,1.000000000000000000e+00
-2.053230869944045744e-01,1.444016800284292579e+00,0.000000000000000000e+00
1.682286487305920675e+00,-4.192189998756714053e-01,1.000000000000000000e+00
1.788254427892346454e+00,3.800635376481836802e-01,1.000000000000000000e+00
8.473741172240505382e-01,-1.568809207088782687e+00,1.000000000000000000e+00
-1.735112349458215686e+00,-2.338628468147731232e-01,0.000000000000000000e+00
-5.908541416352672826e-01,9.082557939368697542e-02,1.000000000000000000e+00
-1.612324605601081595e+00,2.741875443389186762e-01,0.000000000000000000e+00
-5.034012084945805876e-01,-5.109615819557772332e-01,1.000000000000000000e+00
2.761089455508363155e-01,-1.370339936169998163e+00,1.000000000000000000e+00
-1.664399388915409173e+00,-5.007035198453658742e-01,0.000000000000000000e+00
-9.433011037099622298e-01,1.500635264328652685e+00,0.000000000000000000e+00
-1.518624620081300725e+00,5.893709625390199935e-01,0.000000000000000000e+00
-2.350711663867647017e-01,1.342132799164148960e+00,0.000000000000000000e+00
-3.008586456394921615e-01,-5.675366068472741388e-01,1.000000000000000000e+00
-6.131878031744495416e-01,1.529790067402337250e+00,0.000000000000000000e+00
1.602632891109552871e+00,-6.044728915474271158e-01,1.000000000000000000e+00
-4.955419264333661422e-01,1.610305182088894949e+00,0.000000000000000000e+00
-1.517682846048099776e+00,5.826123956767026435e-01,0.000000000000000000e+00
1.160766172329668056e+00,-1.289917290703673114e+00,1.000000000000000000e+00
4.211820935964026291e-01,6.424542128623639270e-01,0.000000000000000000e+00
8.907376672041423804e-01,-1.318449389224227941e+00,1.000000000000000000e+00
3.825466298940444765e-01,7.392469490032738122e-01,0.000000000000000000e+00
1.357251902261855880e+00,-1.123850233668809873e+00,1.000000000000000000e+00
1.571671312755075878e+00,-5.366798502711821461e-01,1.000000000000000000e+00
-1.708559464089470126e+00,-6.440186014855224517e-02,0.000000000000000000e+00
1.048290755612053315e+00,-1.394070998354290047e+00,1.000000000000000000e+00
6.603675570259717742e-02,-1.236848830672962363e+00,1.000000000000000000e+00
1.201158614691137272e+00,-1.096745940766365779e+00,1.000000000000000000e+00
-2.583643200019265507e-01,1.351005066982749137e+00,0.000000000000000000e+00
3.920769580213670502e-01,-1.645799243553748958e+00,1.000000000000000000e+00
1.100365087092143312e-01,-1.345630550903636813e+00,1.000000000000000000e+00
-1.565627230043985518e+00,5.613378731164445634e-01,0.000000000000000000e+00
4.370810555440632905e-01,3.887490259698414552e-01,0.000000000000000000e+00
-1.830242364683820622e+00,-1.542028100120443612e-01,0.000000000000000000e+00
1.652656629540388389e+00,-3.119592322378591520e-01,1.000000000000000000e+00
3.464696161887595438e-01,-1.503713611510719916e+00,1.000000000000000000e+00
-1.684324977239913146e+00,7.950410094311813336e-03,0.000000000000000000e+00
-5.218976049919710897e-02,-1.034030188052717181e+00,1.000000000000000000e+00
1.436332951974203853e+00,-5.863428826094977397e-01,1.000000000000000000e+00
5.943325763081358515e-01,3.096863952161754141e-01,0.000000000000000000e+00
-4.782662078723489141e-01,-5.490433735206315946e-01,1.000000000000000000e+00
1.066378855697743155e+00,-1.364414213043911861e+00,1.000000000000000000e+00
-6.336513182859333515e-01,8.863999388624124731e-02,1.000000000000000000e+00
-2.407849268110079932e-01,-9.525664514958717133e-01,1.000000000000000000e+00
6.379988757629599938e-01,-1.465596934452107591e+00,1.000000000000000000e+00
-1.687896676044638999e+00,2.164166671490442596e-03,0.000000000000000000e+00
-1.168854707557879236e+00,1.354185669918804402e+00,0.000000000000000000e+00
-1.175411881642851819e+00,1.106387494650454606e+00,0.000000000000000000e+00
1.402812838832027786e+00,-9.053000897107230660e-01,1.000000000000000000e+00
1.018904867212342857e+00,-1.267878869944707221e+00,1.000000000000000000e+00
1.630581684866489356e+00,-3.337139668803847936e-01,1.000000000000000000e+00
-7.317097028588491758e-01,1.619095182108427178e+00,0.000000000000000000e+00
-1.707541142114035182e+00,-4.724012344286809828e-01,0.000000000000000000e+00
6.268866837398875402e-01,-1.583210748319653582e+00,1.000000000000000000e+00
3.087259071543461131e-01,-1.512782847701893640e+00,1.000000000000000000e+00
-1.564111825186637494e+00,3.777107981336747522e-01,0.000000000000000000e+00
-1.735840957423322450e+00,-1.911460405282363606e-01,0.000000000000000000e+00
-6.579340900164397377e-02,-1.181619144052916681e+00,1.000000000000000000e+00
-1.316393019289634925e+00,9.348831707795801638e-01,0.000000000000000000e+00
-3.977342904169404725e-01,-3.879993791502552303e-01,1.000000000000000000e+00
1.584139236347299695e+00,-1.449138583405985004e-01,1.000000000000000000e+00
8.736251504522432043e-01,-1.528672894028022089e+00,1.000000000000000000e+00
3.956958474971291606e-01,-1.584555554940134225e+00,1.000000000000000000e+00
-1.679259417943809840e+00,-1.731481393421715476e-01,0.000000000000000000e+00
-1.594501356661933045e+00,2.936451021845588594e-01,0.000000000000000000e+00
-8.951157347340128467e-01,1.486948971350762871e+00,0.000000000000000000e+00
-6.070881671908593402e-01,3.699219176227309114e-01,1.000000000000000000e+00
-1.610986764783548075e+00,2.333257004632712239e-01,0.000000000000000000e+00
-1.690538329310571797e+00,-3.442465762561963127e-01,0.000000000000000000e+00
-1.787312807562495776e+00,-1.845921825747508238e-01,0.000000000000000000e+00
-1.126006270784331471e-02,1.324970896734914971e+00,0.000000000000000000e+00
-2.353765381477346541e-01,-1.179465251438633233e+00,1.000000000000000000e+00
-9.137566900073453846e-01,1.388664235815878500e+00,0.000000000000000000e+00
-1.683901635108086436e+00,-4.517647215451804366e-01,0.000000000000000000e+00
4.524984339768975961e-01,4.490035134229803937e-01,0.000000000000000000e+00
-1.431084100590571451e+00,7.349436137397834523e-01,0.000000000000000000e+00
-8.986631588325464381e-01,1.391335645756816231e+00,0.000000000000000000e+00
7.738599767382950412e-02,-1.368218612276610013e+00,1.000000000000000000e+00
-4.021834677641047406e-01,1.242919088767679536e+00,0.000000000000000000e+00
8.511301863969976678e-01,-1.495032456739487703e+00,1.000000000000000000e+00
1.188235605830801234e+00,-1.026826339705432467e+00,1.000000000000000000e+00
-1.654451076432760237e+00,6.824726149032935008e-02,0.000000000000000000e+00
-1.418367974106442775e+00,8.856465980001471117e-01,0.000000000000000000e+00
