x,y,g
-1.4729433339618065,1.0872381632055366,0
-0.5032460880785604,-0.0572366711511489,1
1.0955944002116187,-1.1532809462482043,1
1.1043289699149939,-1.1576321909536087,1
-1.1760017154532107,1.2227988044652256,0
0.7608385280405485,-1.5160419836927788,1
-0.3382854907379492,-0.6734824817278569,1
-0.053507181498346,1.1224777946794444,0
0.15302677280377064,1.1744313814167346,0
-0.5435845029133081,0.31004982569549544,1
0.583186421710951,-0.6285534961088315,0
0.77617720361753,-1.3186359277672395,1
1.055729286747922,-1.2324626735355666,1
-1.4456274451964062,0.7936173750956546,0
-1.6368977746622122,-0.2965356300699934,0
-0.20764504200489356,1.4248714342020328,0
-1.4067947073771132,0.7605594349884751,0
0.06911314989413131,-1.34277015459252,1
0.7551615316069942,-1.4859344159506456,1
1.5843016980904183,-0.13036647271435034,1
-0.42563749756477476,1.5592140292241818,0
0.47984475159514645,-1.4201622022956961,1
0.5367050093284307,-0.4099704728371589,0
1.3367120591955084,-1.0891059850196176,1
0.644309568071702,-1.5766145268069545,1
0.922513908888136,-1.4658398527070537,1
0.5900240724314956,-0.40629834142843274,0
1.6549213261227012,-0.09325475850675809,1
0.1703642195593499,-1.5167798434276802,1
-0.3484475359642727,-0.7708228260305884,1
0.3101675851225337,0.7533960580547653,0
-0.8849168506581222,1.340603201771009,0
0.47325543121203545,-1.5448876803947182,1
1.1726594234258494,-1.136874468519539,1
-1.6077950646886434,0.03470757414719853,0
0.6687900639029598,-1.454313322860505,1
0.3690732705814901,0.530501845902503,0
-1.6648394738250154,0.008064021021982283,0
-0.43439624488462647,-0.40188900943934514,1
1.484045390312038,-0.7875836566506095,1
0.2921365318259468,0.5317667269534673,0
-0.36717048878486436,-0.49384915088304393,1
-1.5118006245289906,0.6526392114969832,0
-0.8440103423600916,1.4145657211007712,0
-0.08715540572059315,-1.1233431279373665,1
-1.4514304999951553,0.918142472496611,0
1.443710183635472,-0.8266394998555082,1
-0.6299701833398503,1.7942843241789503,0
-0.45560697378891424,-0.6395463379225967,1
1.4022155580954292,-0.8053077557669309,1
-0.5035509618555858,-0.7155660875758565,1
-1.6111400163787468,0.30009722263301747,0
0.787729889289088,-1.5359541004841246,1
1.6160589754895698,-0.19547383637470103,1
-0.6940211550237905,1.5179335338699036,0
-0.22953212069003498,-1.1257094128606935,1
-0.2788443951377209,1.4445404085335065,0
0.70288968789638,-0.09341015807140116,0
0.3123929550575932,0.6381149147679511,0
0.5013259193004036,-0.38543980535601813,0
0.5413039282305855,0.06272126133233362,0
1.3307130735167731,-1.001978084982412,1
-0.5380311593267629,-0.16460882333173388,1
-0.5172427458843127,0.3059442183879146,1
1.268817778325924,-1.19435643784763,1
-1.6787217775629086,0.17421884750422137,0
0.40972292806123906,-1.5297701745438965,1
1.4382012185488842,-0.8966141132556851,1
0.17801612028040728,1.0929108739622972,0
1.0302589089473082,-1.3741104507005608,1
1.759651076457417,0.3083819229130462,1
0.09540301713063766,1.1246932556938354,0
0.4619148406722285,-0.007775689591639091,0
-0.31776426359990845,-0.5488233122706844,1
1.6290286586208285,-0.3490137500134347,1
-1.6580190452986363,0.7026768820961008,0
0.1557691723067969,-1.2764709839158197,1
0.790536758738068,-1.2809662952567071,1
-0.22824363381313367,-1.3039548248151012,1
-0.5036272497675333,-0.1267141422117111,1
-0.06934654626973785,1.1227281254068664,0
-0.44392529554409094,-0.33200951910721627,1
-0.13165502844157934,1.35535901292485,0
0.15827505419443752,-1.2567431094017854,1
-0.25897371194330565,-0.9147436430887541,1
1.6971650920517218,-0.2500281458557535,1
-0.41666557653918646,-0.32078092283570925,1
-0.6260816912601731,1.6406319852489688,0
0.053706064698638305,1.263510612585469,0
0.40329039233882924,0.32163453279769993,0
-0.327482835538525,-0.3057580004585752,1
0.47149452511156237,-1.466032861397507,1
-0.0049889121839468385,1.3901820147145416,0
-1.4419117783158109,0.7317949187077011,0
0.13840279535068734,-1.1622817910019854,1
-1.5350728014574424,0.5824189336282811,0
1.5994813065632787,-0.8366442871176161,1
1.6157863259797167,-0.14076936183948285,1
-1.009576213995164,1.4057818157446804,0
-0.18182903365170677,1.4396624105439384,0
-0.6594918025515875,0.2939247658775419,1
-0.5507515270775674,0.08976747216521958,1
-1.315693561169672,0.9357292341717387,0
1.656639268305038,-0.04075174676419558,1
1.0446326066262528,-1.311083653837239,1
-0.29524546606634827,-0.9848154394295761,1
0.6298694309639192,-1.4245366169893927,1
-0.34899164380622855,1.488987413009235,0
-1.3569966072414632,0.9960336696267031,0
1.129971053692368,-1.2124075818354345,1
1.1476726555592405,-1.345247914948675,1
0.14743627381158753,1.1458721153563909,0
-1.5498958698797083,-0.022950061527222152,0
-0.37150472997393796,-0.19062916531535792,1
1.2947347544299337,-0.9617458158818217,1
-0.545793300696813,0.025586495593151737,1
0.2733830797133529,-1.5342585213970918,1
1.451704150493623,-0.8379590694193715,1
0.568468168092181,0.09238283402414892,0
0.5816903642327985,-0.4039967760972432,0
-0.9551238740901411,1.1646064107189191,0
1.6823601353827482,0.137810512422491,1
1.633280827588924,-0.34660646705186016,1
1.4747968105919578,-0.6341148544169899,1
1.6790846274289648,0.3348738797698128,1
-1.5418496679730522,0.6023936549596115,0
-0.9349042847116086,1.4510876997731477,0
-0.5130385303158079,1.619169267940493,0
1.6588393859556472,-0.44685213001987933,1
0.3078796574001402,0.6139339260792755,0
0.5705339200747465,-0.36900657743180576,0
-0.48679919913214903,0.17367418569076606,1
-1.3014724214287552,1.1242160158121262,0
-1.0910716901381041,1.0993462571625452,0
-1.0624121313587942,1.3493824210304195,0
-0.3452462724966743,-1.0779276350752307,1
-1.8223637997604987,-0.24448314793735826,0
0.4986269460557417,0.2767127950064697,0
1.4933433970469188,-0.9008251306390943,1
0.3334468578541061,0.4980800766572215,0
-0.29672900234772664,1.319412650833512,0
-0.21868679535882254,-0.8718307483614163,1
1.0304318856329804,-1.404132823729928,1
-1.3453511362307504,0.9626662082656207,0
0.4586703816153755,-0.011579389204378435,0
-0.48369655498857445,-0.25478293658689827,1
0.4683169609540948,0.1562934079799597,0
-0.02918316641655095,1.2264937967084935,0
1.5789691642212187,-0.5389860505560988,1
-1.074324117665352,1.1245790200506034,0
1.6244872471970737,-0.44618326600911984,1
0.05393563686973082,-1.2313689450269028,1
-0.5282253937439988,0.24006673013548988,1
