x,y,g
0.8514122932739491,0.17263967698360239,1
0.05288466712893736,0.5515091967157622,0
0.6186720845650634,0.07978541993700328,1
0.8973005176267955,0.2550651691939819,1
0.5558996319242804,0.8058352908454327,0
0.7867835261111281,0.12287747738198565,1
0.9843855548564139,0.5886502297959137,1
0.5335186446988976,0.814633766041831,0
0.6328115671032897,0.5011267416170948,0
0.4215861390864111,0.35134583065761044,1
0.9489982064396699,0.4066601079944504,1
0.058493312351925675,0.6978048692354891,0
0.5498726381494736,0.14990749778610873,1
0.7218396107161613,0.14866303833473793,1
0.445838467049855,0.14229900908011195,1
0.3712333867930152,0.46820041677098473,1
0.48888579914210306,0.8140897492266774,0
0.38740743938105165,0.4113674740164793,1
0.4720056035030065,0.8784901176771023,0
0.5505515148455098,0.15536886364772215,1
0.4375132806103681,0.2500462810594802,1
0.9674572715039051,0.43406278631914097,1
0.39479245942696667,0.41447594230622953,1
0.33805885168604044,0.957463656929068,0
0.5222223863072217,0.8530632670703401,0
0.6169294251764059,0.5923190158655858,0
0.41895324882912577,0.41863481280967796,1
0.6354068308917862,0.09743013811893542,1
0.5063211372593346,0.888130342884224,0
0.11703964213797119,0.7058657604883545,0
0.5451678559056541,0.18151906138872398,1
0.09180108324911695,0.6645132617750606,0
0.9409934362067319,0.27166691516333863,1
0.9454106825920584,0.46430944024444687,1
0.2341650904412173,0.8924489135814044,0
0.458412798889211,0.9018282475626802,0
0.32900760865675777,0.5846479829328003,1
0.35846679398546477,0.5281301014201883,1
0.15123383407429253,0.7623219138207614,0
0.9564782874324761,0.4919978152968927,1
0.7906775517785911,0.14032549979876052,1
0.4276867805187503,0.23064795631215615,1
0.6783126970263244,0.10891775035179019,1
0.4131262269074341,0.9154831339213871,0
0.14004429014896266,0.7790162913556206,0
0.8137968708793174,0.16764248879346397,1
0.8185924700051976,0.13086763705797164,1
0.5476151452378033,0.8204968153564797,0
0.0877853170770333,0.4969259445772788,0
0.40702713275998403,0.4505065022555528,1
0.8584335464285827,0.23703443522017786,1
0.35981004338607186,0.5103625616800938,1
0.5817358082621052,0.07854288849948404,1
0.9009586412880328,0.27130293742345835,1
0.6616782791487703,0.5288541250833539,0
0.6652603477508683,0.3914388827474683,0
0.24891695276500797,0.8256831237477618,0
0.9634464120464177,0.5414300957891979,1
0.9501501755066422,0.4073265281390146,1
0.9072147497133992,0.32773414779583915,1
0.9625590334239567,0.5959841302970526,1
0.08996514007386769,0.6700429634718432,0
0.25439470816130416,0.9049911673445894,0
0.3686837458559889,0.9515220258870323,0
0.9570743285343744,0.3795750214514151,1
0.5910813894724821,0.6732377142637678,0
0.6622379188060386,0.4011253938993184,0
0.37579232928444833,0.5513584152703503,1
0.1550865297694878,0.8145016493459389,0
0.21208688322056624,0.8076168300625051,0
0.21985113845937493,0.8768355879446763,0
0.4141408977554893,0.20487124294968553,1
0.0139701349147896,0.4355978357393255,0
0.6427573642017927,0.5798831072205441,0
0.9122392663904985,0.2538994122563021,1
0.5980078837564655,0.6411653155002822,0
0.4272848708301416,0.8685389070367886,0
0.4484275415574815,0.2619260716633879,1
0.7868303877934124,0.11456623416971931,1
0.1431992029652966,0.7697790106624327,0
0.6319326000395169,0.5000737444886881,0
0.3766328768040877,0.4327464938944443,1
0.63454598654501,0.5465468079190078,0
0.4997665923474226,0.8428157173714443,0
0.9354364243258128,0.354069128865006,1
0.21662402310852455,0.8146021416191552,0
0.947767877748639,0.3797601864103581,1
0.5222845804584233,0.16239332008297422,1
0.36456942278348825,0.5697381943711409,1
