x,y,g
2.267538394288948489e-01,-1.699186230248258100e+00,0.000000000000000000e+00
1.797243808863115744e+00,5.466002273675089063e-01,0.000000000000000000e+00
-1.180726108773576311e+00,-1.389012460964001106e+00,0.000000000000000000e+00
5.924553720943770418e-01,1.659625387094412430e+00,0.000000000000000000e+00
5.478864411189254824e-01,-8.668776994884178633e-01,1.000000000000000000e+00
5.001274418002734645e-01,1.686173014022995353e+00,0.000000000000000000e+00
-9.937087842272988858e-02,-1.923583618186896160e+00,0.000000000000000000e+00
4.306676345288666385e-01,8.497501486000871296e-01,1.000000000000000000e+00
1.675289171572518498e-01,1.024766197196415041e+00,1.000000000000000000e+00
-7.054939448977015637e-01,-1.600249039820016428e+00,0.000000000000000000e+00
-7.637339233295028507e-01,3.045445552664060584e-01,1.000000000000000000e+00
-4.929226760289209253e-01,-8.402632436040383679e-01,1.000000000000000000e+00
-7.191815020741293418e-01,1.635797941699560054e+00,0.000000000000000000e+00
-4.992513785038490415e-01,8.269301046828712032e-01,1.000000000000000000e+00
-7.398130127755928598e-01,1.645494014529869320e+00,0.000000000000000000e+00
8.563332064646630992e-02,-8.389514243716827968e-01,1.000000000000000000e+00
-1.005528983861126102e+00,-6.298009721513765646e-02,1.000000000000000000e+00
-5.735130345590659928e-01,8.109768314728714733e-01,1.000000000000000000e+00
1.306121701336499852e+00,-1.374714939994186924e+00,0.000000000000000000e+00
4.730946550240452408e-01,-1.909918981981217234e+00,0.000000000000000000e+00
1.773418478179346058e-01,8.961058654502955800e-01,1.000000000000000000e+00
-8.964120626197086272e-01,-3.472789319200562108e-01,1.000000000000000000e+00
1.446263288635751376e+00,9.187329054075406010e-01,0.000000000000000000e+00
5.991154290183801079e-01,-7.618269310770757752e-01,1.000000000000000000e+00
9.494840961787741340e-02,1.703688976688630285e+00,0.000000000000000000e+00
-5.713973773283602675e-01,1.644580131200525264e+00,0.000000000000000000e+00
2.799486119158505881e-03,1.629047631176847144e+00,0.000000000000000000e+00
-6.602604981092803360e-01,-6.830659130913229182e-01,1.000000000000000000e+00
-2.142493047272171491e-01,8.482817094731802676e-01,1.000000000000000000e+00
-3.347622456664998136e-01,8.491690892027731197e-01,1.000000000000000000e+00
-5.826720306605283062e-01,-1.830731324001459104e+00,0.000000000000000000e+00
1.545863180169630979e+00,-1.104073533626173109e+00,0.000000000000000000e+00
1.618109645792987772e-01,7.501686599936218114e-01,1.000000000000000000e+00
-6.604609030394658076e-01,5.277135005380330091e-01,1.000000000000000000e+00
-8.628539832483437255e-01,3.973625434428569858e-01,1.000000000000000000e+00
7.954177211540098824e-01,2.244428159125573807e-01,1.000000000000000000e+00
-1.727390646872656088e+00,-4.569403317347273119e-02,0.000000000000000000e+00
-3.098717938041792852e-01,-8.080484531030502904e-01,1.000000000000000000e+00
5.403912824512092650e-01,-8.982510127125684640e-01,1.000000000000000000e+00
-1.734020264327573502e+00,6.173152587797510193e-01,0.000000000000000000e+00
5.683425575402811791e-01,7.128556386340706430e-01,1.000000000000000000e+00
-9.959071059311492835e-01,1.510275669119717001e+00,0.000000000000000000e+00
1.755793628375876159e+00,1.273262796072342643e-04,0.000000000000000000e+00
-9.856397847297149184e-01,1.630919633566937366e+00,0.000000000000000000e+00
9.202183628167114327e-01,9.789335200697926731e-02,1.000000000000000000e+00
1.657980757146041650e+00,6.463002512135143096e-01,0.000000000000000000e+00
8.863852491189175842e-01,-1.122456074857483138e-01,1.000000000000000000e+00
-1.386887124398529514e-01,-1.814338592255113181e+00,0.000000000000000000e+00
9.385419606930223146e-01,1.571703911624052763e+00,0.000000000000000000e+00
1.039306652492337113e+00,2.211989765503471206e-01,1.000000000000000000e+00
1.120850387823673300e+00,-1.210537098969728609e+00,0.000000000000000000e+00
-6.171887992330323813e-01,5.935726415782511811e-01,1.000000000000000000e+00
1.605684981809738288e+00,-6.652522767631733336e-01,0.000000000000000000e+00
1.253833926319675163e+00,1.204037407908032709e+00,0.000000000000000000e+00
-9.317647413939985634e-01,1.087660419139907519e-01,1.000000000000000000e+00
-1.075438412315992354e+00,-1.433714030407373441e+00,0.000000000000000000e+00
7.120671205410157301e-01,-1.514081292356557196e-01,1.000000000000000000e+00
5.850394287418148043e-02,8.489741169863969095e-01,1.000000000000000000e+00
1.430046485417103774e+00,-1.054529161232719225e+00,0.000000000000000000e+00
1.761215228608330685e+00,2.970937729038614084e-01,0.000000000000000000e+00
-6.948499126099526579e-01,1.598832971898513255e+00,0.000000000000000000e+00
1.843833283369799236e+00,8.045797249771182713e-01,0.000000000000000000e+00
3.442601482726692086e-01,1.550297562841525867e+00,0.000000000000000000e+00
-1.377935516705492525e+00,-9.266758307195054334e-01,0.000000000000000000e+00
1.795993541361331047e+00,-2.078675950760386082e-01,0.000000000000000000e+00
8.240506844931890784e-01,5.166764750666333894e-01,1.000000000000000000e+00
-2.764986960793183735e-01,-9.719539840986624046e-01,1.000000000000000000e+00
-8.686980097485011987e-01,2.130776122455498023e-01,1.000000000000000000e+00
6.720983820121587682e-01,5.541681219093838040e-01,1.000000000000000000e+00
-1.440867986335656381e+00,1.127112175070924982e+00,0.000000000000000000e+00
-5.720043045509373147e-01,7.355910817808027913e-01,1.000000000000000000e+00
9.161846347067666152e-02,1.859075361356749667e+00,0.000000000000000000e+00
1.698154611829952421e+00,-7.514147528089339945e-01,0.000000000000000000e+00
1.251952843329863230e+00,-1.326817814872339518e+00,0.000000000000000000e+00
2.005894287934701647e-01,-9.544676268060692248e-01,1.000000000000000000e+00
-1.357449928280156204e+00,1.248515566565198132e+00,0.000000000000000000e+00
8.773788618785430815e-01,-2.151808656706832579e-01,1.000000000000000000e+00
-2.287700709619602257e-01,-7.441120039406452502e-01,1.000000000000000000e+00
9.178814298797740578e-01,8.810864405408064259e-02,1.000000000000000000e+00
-6.361091117504417969e-02,-8.708795264599759056e-01,1.000000000000000000e+00
-5.464322111429862350e-01,-8.702210471123944524e-01,1.000000000000000000e+00
-9.323313671614799625e-02,8.489525317113356673e-01,1.000000000000000000e+00
1.330114780885698345e+00,-1.183661029976360135e+00,0.000000000000000000e+00
5.342315898740286340e-01,-6.726978001105051730e-01,1.000000000000000000e+00
9.822073101565019781e-01,3.564545081480366417e-01,1.000000000000000000e+00
-2.978000604088809622e-01,1.632448137794974885e+00,0.000000000000000000e+00
-1.825015052782654745e+00,5.359611238782184817e-01,0.000000000000000000e+00
-1.479465008549165628e+00,1.084685541104753792e+00,0.000000000000000000e+00
-3.357131722157876141e-01,1.733667932416038671e+00,0.000000000000000000e+00
8.021583414730393269e-01,-1.511236327179106276e-01,1.000000000000000000e+00
-1.371243526967084625e+00,1.135239563910620753e+00,0.000000000000000000e+00
-1.829871802524141611e+00,-1.071383784462973249e-01,0.000000000000000000e+00
3.012857312851555114e-01,1.682200135000075703e+00,0.000000000000000000e+00
-1.603791671995677071e+00,-6.453368627415921877e-01,0.000000000000000000e+00
-5.951101638831393092e-01,1.726574502933263533e+00,0.000000000000000000e+00
7.004962895014296143e-01,-1.602401383530303036e+00,0.000000000000000000e+00
1.865407162697236831e+00,4.071891014198528169e-01,0.000000000000000000e+00
-6.561422631293852836e-01,-1.496212726665157478e+00,0.000000000000000000e+00
-9.018479825214401613e-01,5.947735758704248560e-02,1.000000000000000000e+00
1.393532280237747001e+00,9.517854884771337343e-01,0.000000000000000000e+00
1.214198205949798437e+00,1.267441788969447813e+00,0.000000000000000000e+00
-7.849363567127917163e-01,-2.208544469442109692e-01,1.000000000000000000e+00
-1.709442513337137148e+00,-2.168052723529573789e-01,0.000000000000000000e+00
6.326093370498323543e-01,6.787967592752228718e-01,1.000000000000000000e+00
1.840834788018013146e+00,-6.217275580616615088e-02,0.000000000000000000e+00
-1.799312358153576596e+00,4.189198838667317765e-02,0.000000000000000000e+00
-9.275300594726246795e-01,1.379579332520554313e+00,0.000000000000000000e+00
-3.923120446876520728e-01,-6.632551838636495667e-01,1.000000000000000000e+00
-3.481517790119406652e-01,7.721752936669110667e-01,1.000000000000000000e+00
-1.439200978476136150e+00,1.074101124970056054e+00,0.000000000000000000e+00
9.050038480208573433e-02,-8.255352434159956010e-01,1.000000000000000000e+00
7.717349905805521715e-01,-5.658329070559534602e-01,1.000000000000000000e+00
-1.766340442570141889e+00,-6.154805320385692280e-01,0.000000000000000000e+00
8.233956810003394411e-01,-3.736053066207453699e-01,1.000000000000000000e+00
1.099037837283102365e-01,8.603786475174068915e-01,1.000000000000000000e+00
1.758061032495089382e+00,5.939425333495892412e-01,0.000000000000000000e+00
-3.445147498036350564e-01,1.781551321932989929e+00,0.000000000000000000e+00
-3.957479558273463982e-01,-1.679544701426158415e+00,0.000000000000000000e+00
3.925176110429132725e-01,-8.746996364378933908e-01,1.000000000000000000e+00
-1.079820649254144005e+00,-1.566821158018849802e+00,0.000000000000000000e+00
4.248859736130685127e-01,-1.669137942972235944e+00,0.000000000000000000e+00
1.251275510655227574e+00,1.149267471366028914e+00,0.000000000000000000e+00
-8.019626820827614466e-01,-1.562812693128636576e+00,0.000000000000000000e+00
-1.213557191160937521e+00,1.260303884206057656e+00,0.000000000000000000e+00
-5.778194183331136768e-01,-5.971456750247353673e-01,1.000000000000000000e+00
5.182747927184657710e-01,5.892383635123014107e-01,1.000000000000000000e+00
1.433447858971324651e+00,9.872860395889688778e-01,0.000000000000000000e+00
6.210713557842746646e-02,-1.666972211087158540e+00,0.000000000000000000e+00
1.690594791211598724e-01,1.812694194226996292e+00,0.000000000000000000e+00
-8.248672710834271671e-01,5.975785138662505908e-02,1.000000000000000000e+00
6.687026871771468706e-01,-7.051060332708278811e-01,1.000000000000000000e+00
-8.895174862693291384e-01,-1.547339269516569971e+00,0.000000000000000000e+00
1.008907109314703954e+00,1.379002546741100454e+00,0.000000000000000000e+00
-1.349697252111097701e+00,1.058452870186606054e+00,0.000000000000000000e+00
1.523521146596914511e+00,1.109095841030245166e+00,0.000000000000000000e+00
1.573533369613820732e+00,6.599007598811326147e-01,0.000000000000000000e+00
-9.286622896013115858e-01,1.140534989232374063e-01,1.000000000000000000e+00
9.218415789306741992e-01,1.804319036467792459e-01,1.000000000000000000e+00
8.036832385632498577e-01,1.574892057981592819e-01,1.000000000000000000e+00
-3.727993396790987291e-01,-6.652333025332626271e-01,1.000000000000000000e+00
-5.568352679402198691e-01,4.992978987554222425e-01,1.000000000000000000e+00
7.207501031976023542e-01,-6.350958497241669942e-01,1.000000000000000000e+00
-1.739919336220043133e+00,7.136921770825246369e-01,0.000000000000000000e+00
3.600573071546705473e-01,-1.793432116891102490e+00,0.000000000000000000e+00
9.970502402532136488e-01,-1.321894243489997844e+00,0.000000000000000000e+00
6.102760745302016759e-02,-1.697310735518793967e+00,0.000000000000000000e+00
4.389859269292179511e-01,7.884681769669523721e-01,1.000000000000000000e+00
6.346756196229845770e-01,-7.669219000486497961e-01,1.000000000000000000e+00
9.882831074948175143e-01,-4.388699876923297105e-01,1.000000000000000000e+00
-1.771451092147696249e+00,-5.655024699355997164e-01,0.000000000000000000e+00
1.146708956292410653e+00,-1.524550479426958871e+00,0.000000000000000000e+00
9.824101169585881532e-01,4.539103702354176789e-02,1.000000000000000000e+00
8.059927775017836638e-01,-3.400817639282940341e-01,1.000000000000000000e+00
-3.729168293920837596e-01,-9.178745670003780610e-01,1.000000000000000000e+00
-1.290774720452577684e+00,1.268863478697986213e+00,0.000000000000000000e+00
1.594020889305683975e-01,-9.021589756994790044e-01,1.000000000000000000e+00
5.724786469613040163e-01,3.280408662243824991e-01,1.000000000000000000e+00
8.869650693571867750e-01,-1.591504977017541123e+00,0.000000000000000000e+00
-6.651294595070459392e-01,-1.623513192185553011e+00,0.000000000000000000e+00
4.318959097044881568e-01,1.880094446070839087e+00,0.000000000000000000e+00
-1.712156946438339489e+00,4.928205320798744182e-01,0.000000000000000000e+00
6.609876967001167003e-01,-5.327108261148678636e-01,1.000000000000000000e+00
-1.066991946653351286e+00,-1.513810779535518680e+00,0.000000000000000000e+00
1.662945792150228197e+00,7.419548300127979390e-01,0.000000000000000000e+00
1.804788423163731226e+00,-1.529937329082468600e-01,0.000000000000000000e+00
8.699701786797667813e-01,1.545261445227101404e+00,0.000000000000000000e+00
9.911459109127216394e-01,9.764504414396132925e-02,1.000000000000000000e+00
-1.258184394486549174e+00,-1.191349994537556745e+00,0.000000000000000000e+00
-2.767925656773428944e-01,-8.455156244763618600e-01,1.000000000000000000e+00
2.377104976195602848e-01,8.847519719655920767e-01,1.000000000000000000e+00
1.603629695964912116e-01,-8.497804557922131741e-01,1.000000000000000000e+00
-3.498612599222421932e-02,7.138438686778519893e-01,1.000000000000000000e+00
-1.554331189782430123e+00,-8.740231939595568544e-01,0.000000000000000000e+00
6.359728584521689987e-02,1.842834559098029956e+00,0.000000000000000000e+00
3.207499500997179620e-02,-1.758203178856599713e+00,0.000000000000000000e+00
-5.355628155229902321e-01,-5.538690659041345388e-01,1.000000000000000000e+00
-1.608249446822672457e+00,-7.056644052233667086e-01,0.000000000000000000e+00
-1.607140465099148763e+00,7.204145883075278034e-01,0.000000000000000000e+00
1.046252747314001752e+00,-1.391445723375182686e+00,0.000000000000000000e+00
1.445447926508625969e+00,-1.139828556622333622e+00,0.000000000000000000e+00
-1.741218902785581779e+00,4.621198965025197780e-01,0.000000000000000000e+00
-1.288993356907729870e+00,-1.085020332983444469e+00,0.000000000000000000e+00
-3.294526290341027175e-01,6.874702528256546596e-01,1.000000000000000000e+00
1.904820286285685560e+00,3.185765832971658162e-01,0.000000000000000000e+00
2.362753330807475238e-01,9.067066458147091668e-01,1.000000000000000000e+00
-8.177551218946551570e-01,1.014985758193282933e-01,1.000000000000000000e+00
-8.401323978193189213e-01,1.480192186629617768e-01,1.000000000000000000e+00
7.776259570498109674e-01,-1.633597141447868661e-01,1.000000000000000000e+00
5.376487370093827600e-01,-8.348267184194864132e-01,1.000000000000000000e+00
-6.774806832764785902e-01,5.586242213930227019e-01,1.000000000000000000e+00
6.493959026880528063e-01,-7.335076327584132416e-01,1.000000000000000000e+00
-1.802130436063491103e+00,3.642851089718051050e-01,0.000000000000000000e+00
-1.319989380171954885e+00,-1.329839978737128448e+00,0.000000000000000000e+00
-1.608084963927523869e+00,9.618250347608203743e-01,0.000000000000000000e+00
8.063426320488477073e-01,1.571656510428803000e-01,1.000000000000000000e+00
5.124264292634095330e-02,-9.417021489492388708e-01,1.000000000000000000e+00
-1.492444671114914856e+00,-9.890001068136858864e-01,0.000000000000000000e+00
2.398157290582636769e-01,1.655595646123222187e+00,0.000000000000000000e+00
1.693541146808882125e+00,-7.945839358139944464e-01,0.000000000000000000e+00
8.479998115361638833e-01,-9.920538258131493536e-02,1.000000000000000000e+00
9.125620316994708103e-01,1.641886648112228508e+00,0.000000000000000000e+00
8.214127835259430466e-01,5.354393853904958478e-01,1.000000000000000000e+00
-3.202055131729623083e-01,-7.058571129102423347e-01,1.000000000000000000e+00
-7.397802017873151836e-01,-5.926962402757596227e-01,1.000000000000000000e+00
7.660792518605636925e-01,5.652713426724721435e-01,1.000000000000000000e+00
1.330228616397810981e+00,1.137111467513907126e+00,0.000000000000000000e+00
1.684814123741049802e-02,8.776988098495357438e-01,1.000000000000000000e+00
-6.623973074001635597e-01,-4.227698249797250396e-01,1.000000000000000000e+00
-1.793230141911555942e+00,5.293153756270101429e-01,0.000000000000000000e+00
-1.661207500241266288e+00,-3.287930142657493615e-01,0.000000000000000000e+00
-5.619518693230662887e-01,-6.541167208213439777e-01,1.000000000000000000e+00
-1.812720020774462704e+00,-2.155388430286805657e-01,0.000000000000000000e+00
-1.768200457427286709e+00,-1.418247504798441361e-01,0.000000000000000000e+00
4.028296084972726177e-01,9.536352252956834530e-01,1.000000000000000000e+00
-5.114855204218974466e-02,-9.476297382137757186e-01,1.000000000000000000e+00
1.064421391447238241e+00,1.564855168589082579e+00,0.000000000000000000e+00
-4.145045459684921774e-01,-9.320397086830620736e-01,1.000000000000000000e+00
-8.610296747867862699e-01,-6.798367694868777400e-02,1.000000000000000000e+00
-4.520393613143741662e-01,1.839793889908749813e+00,0.000000000000000000e+00
-1.737686389041447621e-01,-7.646449691651406866e-01,1.000000000000000000e+00
1.686364322817231365e+00,3.508531323565629023e-01,0.000000000000000000e+00
-5.579389896337854093e-01,-5.176523147979813499e-01,1.000000000000000000e+00
9.523222884600782701e-01,7.290091773055776270e-02,1.000000000000000000e+00
-1.902561867992386135e+00,-1.954572813065095782e-01,0.000000000000000000e+00
-9.657197277578937200e-01,1.439513076222587618e+00,0.000000000000000000e+00
-8.104255353298251974e-01,1.503391390482866408e+00,0.000000000000000000e+00
-9.345467636184788818e-01,2.111599512040552018e-01,1.000000000000000000e+00
1.624468819076304360e+00,5.717575677298926129e-01,0.000000000000000000e+00
4.165613713407526064e-01,-1.692677540725154861e+00,0.000000000000000000e+00
1.314064560367292467e+00,-1.009150479523792221e+00,0.000000000000000000e+00
-7.616534669388256296e-01,-1.534896876672308341e+00,0.000000000000000000e+00
5.466028416528485590e-01,-6.712386271574087848e-01,1.000000000000000000e+00
9.174686002992045175e-01,-1.422857876203556249e-01,1.000000000000000000e+00
-1.013429800004338466e+00,9.184666220121208424e-02,1.000000000000000000e+00
-6.385003810035574379e-01,7.747960297122321593e-01,1.000000000000000000e+00
-6.570807984294440018e-01,-6.003260271763943834e-01,1.000000000000000000e+00
1.093467070582393230e+00,1.488354042377044717e+00,0.000000000000000000e+00
-5.943347573345457713e-01,6.830693347547728278e-01,1.000000000000000000e+00
-1.705310857656649137e+00,-4.242488891384508382e-02,0.000000000000000000e+00
3.871489984200533474e-01,9.294806539661106815e-01,1.000000000000000000e+00
8.719427974744731191e-01,-1.554556891545519903e+00,0.000000000000000000e+00
-4.383603947969008652e-01,7.347540117963832218e-01,1.000000000000000000e+00
6.279075399848208505e-01,-1.650594630096363868e+00,0.000000000000000000e+00
-5.735787770001420788e-02,-7.737314885771948703e-01,1.000000000000000000e+00
-6.537176000715675395e-01,7.989384909670296242e-01,1.000000000000000000e+00
8.537026381776767758e-01,-1.547159045047778791e+00,0.000000000000000000e+00
8.135327290610429030e-01,4.436832087889336362e-01,1.000000000000000000e+00
3.017787311409143025e-01,7.511937153088102948e-01,1.000000000000000000e+00
1.501837383513846325e+00,-1.202831567173163085e+00,0.000000000000000000e+00
3.961689371126286274e-01,-1.808823615072658209e+00,0.000000000000000000e+00
-7.015602972161002482e-01,6.100922754617820187e-01,1.000000000000000000e+00
1.836786287639303739e+00,-3.632302086410543196e-01,0.000000000000000000e+00
2.343155456308843865e-01,1.695000881634668888e+00,0.000000000000000000e+00
1.677097899988721608e+00,-1.206015553312493882e+00,0.000000000000000000e+00
-8.232057855822066950e-01,1.580677024224645510e+00,0.000000000000000000e+00
1.565146375757055397e+00,-7.965309152888456756e-01,0.000000000000000000e+00
-7.493225558293838962e-01,1.751946699761066165e-02,1.000000000000000000e+00
-6.600931580143979405e-01,4.434463750902616352e-01,1.000000000000000000e+00
-5.456963983813563068e-01,-8.313938990485394420e-01,1.000000000000000000e+00
4.762399869770847505e-01,8.494329717593197548e-01,1.000000000000000000e+00
1.703236947996803474e+00,-5.680704283754554051e-01,0.000000000000000000e+00
8.619536090989767807e-01,-1.903929466152294858e-01,1.000000000000000000e+00
-1.615515028127927355e+00,9.080031745769490126e-01,0.000000000000000000e+00
7.853585414911447016e-01,1.622286866827249652e+00,0.000000000000000000e+00
1.497224586035494909e-01,-9.439844690799575888e-01,1.000000000000000000e+00
4.237860639039975896e-01,1.779079597822954550e+00,0.000000000000000000e+00
-3.110641116078962654e-01,-7.051126855019399509e-01,1.000000000000000000e+00
8.037738747318563526e-01,-1.711444160035889395e+00,0.000000000000000000e+00
6.013078556141261410e-01,1.772891517268314843e+00,0.000000000000000000e+00
8.217919570792764361e-01,1.553562435252708429e+00,0.000000000000000000e+00
-5.966115447326690857e-01,7.672201881896080211e-01,1.000000000000000000e+00
6.549276053229008410e-01,5.762282188457091836e-01,1.000000000000000000e+00
6.983940110237524257e-01,1.873242400061537194e-01,1.000000000000000000e+00
7.995118822272216930e-01,-1.836032616817350416e+00,0.000000000000000000e+00
9.643986628749121603e-01,-2.114031867861301262e-01,1.000000000000000000e+00
-4.351637175379090006e-01,-7.105398826082084396e-01,1.000000000000000000e+00
-1.639986580892509371e+00,-6.040014898242838104e-01,0.000000000000000000e+00
1.289213347098741247e+00,1.347600691475616452e+00,0.000000000000000000e+00
1.788968521518995658e+00,-1.573330699945929556e-01,0.000000000000000000e+00
-1.759212531249273237e+00,4.738109081056235405e-01,0.000000000000000000e+00
-6.436054891042161108e-01,-6.811883692261535561e-01,1.000000000000000000e+00
7.238282924361798543e-01,5.687878397341474823e-01,1.000000000000000000e+00
7.250821084109398962e-01,5.714457940297386074e-01,1.000000000000000000e+00
8.448574511629827199e-01,5.221043627024218869e-02,1.000000000000000000e+00
-1.334962699803883268e-01,9.959654413289935615e-01,1.000000000000000000e+00
1.913733516166874274e-02,-1.009917899127814378e+00,1.000000000000000000e+00
7.021246767697015834e-01,-7.394857177912330659e-01,1.000000000000000000e+00
7.269593595562910959e-01,-3.986046098657262671e-01,1.000000000000000000e+00
-7.465331230811237395e-01,3.392858227673831162e-01,1.000000000000000000e+00
1.211437947728509990e+00,-1.300723529409542500e+00,0.000000000000000000e+00
1.031548127769908785e+00,1.382579981969668914e+00,0.000000000000000000e+00
8.324966285569136426e-01,4.129920813786879807e-01,1.000000000000000000e+00
-2.927672180391885370e-01,8.712359865773261491e-01,1.000000000000000000e+00
6.614719776263198181e-01,-4.943343598928931493e-01,1.000000000000000000e+00
-1.323380500981959917e+00,-1.134940532606795838e+00,0.000000000000000000e+00
-7.752198745937526336e-01,5.310865877536335988e-01,1.000000000000000000e+00
3.621868538436930351e-01,-1.674237378110683405e+00,0.000000000000000000e+00
-7.433459987363036925e-01,3.946693814854392302e-01,1.000000000000000000e+00
-8.030983778408548046e-01,3.638876637314680251e-01,1.000000000000000000e+00
-8.861736429971053264e-01,-1.459004798860547680e+00,0.000000000000000000e+00
1.561358456429816188e+00,-6.728077609575436879e-01,0.000000000000000000e+00
-1.757911838994544729e+00,-2.634357910660119900e-02,0.000000000000000000e+00
-2.227202078089163539e-01,1.075026573343605518e+00,1.000000000000000000e+00
-8.682043928927603016e-01,-4.366015736770609834e-01,1.000000000000000000e+00
-1.569402456357406939e+00,-3.243094052918439330e-01,0.000000000000000000e+00
-1.574934609984476319e+00,-5.670318486477283759e-01,0.000000000000000000e+00
-6.982385129064607732e-01,-6.242953309380884219e-01,1.000000000000000000e+00
1.455779151915127245e-01,1.781117775561342320e+00,0.000000000000000000e+00
1.592532896104975615e+00,-8.540999508693760678e-01,0.000000000000000000e+00
6.518461487198191628e-01,4.058455364229979767e-01,1.000000000000000000e+00
-1.574777015139197545e+00,-9.163466815683282141e-01,0.000000000000000000e+00
9.087881327939559828e-01,-1.096306679467345252e-01,1.000000000000000000e+00
-1.809726063375595717e-01,-8.261500972146503807e-01,1.000000000000000000e+00
1.804774751174763159e+00,-2.937862045863604554e-01,0.000000000000000000e+00
-1.086420530743307911e+00,1.193050230590701810e+00,0.000000000000000000e+00
-8.309298864956113917e-01,1.930361161160161765e-01,1.000000000000000000e+00
-9.496236984116738222e-01,8.223784814204194993e-03,1.000000000000000000e+00
1.063497684948504496e+00,-1.363513276300734267e+00,0.000000000000000000e+00
1.683214775973721933e+00,-2.232623508148342817e-01,0.000000000000000000e+00
-1.158948200658155292e+00,-1.638891569171923690e+00,0.000000000000000000e+00
1.637202765815777727e+00,-9.920453285756348771e-01,0.000000000000000000e+00
1.772868205981141809e+00,5.315419065470928205e-03,0.000000000000000000e+00
-8.329716830506674052e-02,9.946682714193837427e-01,1.000000000000000000e+00
-8.508085152576212451e-01,-3.684834263103987095e-01,1.000000000000000000e+00
-8.131906558551016406e-01,-4.058561311632430391e-01,1.000000000000000000e+00
-1.756911625836421686e+00,7.398512812448779785e-01,0.000000000000000000e+00
1.042788872068542982e+00,1.581035808022194900e+00,0.000000000000000000e+00
-3.407601833093226729e-01,1.619895841070359666e+00,0.000000000000000000e+00
5.903873428828781966e-01,5.385156030157323137e-01,1.000000000000000000e+00
-8.861073144361210074e-01,1.767103642675963870e+00,0.000000000000000000e+00
9.713621394001465958e-01,-1.047457185407596469e-01,1.000000000000000000e+00
-6.405116829678961787e-01,-4.713876201939782851e-01,1.000000000000000000e+00
3.984501448153036085e-01,-9.538028418038720924e-01,1.000000000000000000e+00
-9.684394021480404735e-01,-2.170996280081850804e-01,1.000000000000000000e+00
-2.238607574057114025e-01,-7.723270300617035566e-01,1.000000000000000000e+00
-1.815907886195593290e+00,5.463163394218389923e-02,0.000000000000000000e+00
-9.014338822901254433e-01,1.548938377819370604e+00,0.000000000000000000e+00
1.696969842716712140e+00,-2.164391939629441985e-01,0.000000000000000000e+00
1.750990274771882627e+00,4.789418854495635647e-01,0.000000000000000000e+00
7.037752750563200932e-01,6.998543780527419766e-01,1.000000000000000000e+00
4.120774202423371224e-01,-7.259700682952185957e-01,1.000000000000000000e+00
1.517788034481779125e+00,-8.649593106087947181e-01,0.000000000000000000e+00
-9.591240759723885789e-01,-3.291283493204981148e-01,1.000000000000000000e+00
1.758237384105728829e+00,1.186835284348089353e-01,0.000000000000000000e+00
8.246701571508161521e-01,1.671001385493119162e+00,0.000000000000000000e+00
7.443636285951964471e-01,5.978665507826930181e-01,1.000000000000000000e+00
-1.691516350845861272e+00,3.675430987332571342e-01,0.000000000000000000e+00
-1.325503248001850043e+00,1.100467649614127241e+00,0.000000000000000000e+00
1.654575176201829700e+00,-6.717643488597019319e-01,0.000000000000000000e+00
-5.091609831349607207e-01,5.692638365237375764e-01,1.000000000000000000e+00
-1.441478940300682798e-01,-8.259671232841894195e-01,1.000000000000000000e+00
-1.773336083984102363e+00,8.354694039936591543e-02,0.000000000000000000e+00
-4.947705928061808534e-01,-7.864214941032018347e-01,1.000000000000000000e+00
-5.942922186493034831e-01,1.652620354527998270e+00,0.000000000000000000e+00
-1.688834418565934081e+00,5.153456436440807531e-01,0.000000000000000000e+00
-1.846590542168023708e-01,-8.244321414062373288e-01,1.000000000000000000e+00
5.558034625420460451e-01,-1.863562974165939634e+00,0.000000000000000000e+00
-1.378148366677144798e+00,-1.137423077062794663e+00,0.000000000000000000e+00
1.376911838412111733e+00,9.277159556725004252e-01,0.000000000000000000e+00
-1.544668096701457272e-01,7.651354302444152156e-01,1.000000000000000000e+00
-8.333459853579824328e-01,1.559848238560240130e+00,0.000000000000000000e+00
1.233933668990656818e+00,-1.402154516455994981e+00,0.000000000000000000e+00
9.798811079607315788e-01,1.431112195012027799e+00,0.000000000000000000e+00
7.928566867066825230e-01,-1.540546167389357513e-01,1.000000000000000000e+00
6.981620911143504582e-01,-6.741701451379094046e-01,1.000000000000000000e+00
2.541841259265069652e-01,-1.711127064626608574e+00,0.000000000000000000e+00
9.113772997777601637e-01,1.661663853932506818e+00,0.000000000000000000e+00
-5.093408720600800521e-01,8.891133451075249328e-01,1.000000000000000000e+00
-7.300673015600304128e-01,-5.091456630719588539e-01,1.000000000000000000e+00
5.025844256066035465e-01,6.295285926813044552e-01,1.000000000000000000e+00
1.773056291818494890e+00,-5.933050899522490651e-01,0.000000000000000000e+00
8.114135603729962787e-01,1.554825377903321426e+00,0.000000000000000000e+00
-4.618501201567391523e-01,5.445773609207238408e-01,1.000000000000000000e+00
-5.817704189258593450e-01,-6.148946636434069468e-01,1.000000000000000000e+00
1.758873042421029043e+00,1.346297613483981026e-01,0.000000000000000000e+00
-8.542069170347500462e-01,-1.622452596445901118e+00,0.000000000000000000e+00
5.717033948558442047e-01,7.316822892430036029e-01,1.000000000000000000e+00
-7.586042997163312818e-02,6.794678687521188420e-01,1.000000000000000000e+00
