x,y,g
0.553585660850619,0.73576901722886,1
0.9226683507796958,0.3273171254037456,0
0.6981623494820295,0.5957106238943312,1
0.44568089911786746,0.6942122818716313,1
0.3958608738326151,0.3004491445323735,1
0.24580486316494038,0.42420266438189347,1
0.32073845165583587,0.3486199933758397,1
0.6198739450263582,0.699849831656273,1
0.47352523919302536,0.7080606466653264,1
0.3186566387060089,0.4514031051546401,1
0.6995124308912113,0.4034468019245553,1
0.27099007327696784,0.599863127210776,1
0.48193682311410196,0.7173487504867009,1
0.7691325352578968,0.5654897564089084,1
0.06338735291563735,0.6497339803858171,0
0.4572162946780958,0.9403792748079163,0
0.8421723239210592,0.7901719907886773,0
0.737884557764078,0.10646797352349902,0
0.5674234982108218,0.689119317375114,1
0.7001548855098085,0.0267316971184981,0
0.04678967378752141,0.4590734091175174,0
0.8352096342149287,0.8045253212948268,0
0.285445702568191,0.4859980006236595,1
0.07473465417625247,0.2556129918795773,0
0.7384777014604771,0.537677041037225,1
0.2573102695294569,0.4643155494044503,1
0.15930248224645116,0.7845539785963547,0
0.9065696185387301,0.6735636836735875,0
0.5689952692835225,0.22889151323967466,1
0.2679979314147901,0.8697874602750979,0
0.6045461703257393,0.7283708264060049,1
0.7484605034855687,0.39604664448279897,1
0.27514124119170785,0.6072219165351651,1
0.06157501858599318,0.4019405377891848,0
0.04514463160245591,0.6686118978384556,0
0.1978760240336669,0.8539487564659896,0
0.7258014717554082,0.4927786330394702,1
0.2783739140092123,0.5654204539202197,1
0.6978594873080447,0.3445193106183505,1
0.7414964036537381,0.893461976552548,0
0.6844281634984617,0.5946122486878513,1
0.9240632214926211,0.5942012223507294,0
0.35689934130848355,0.39056827552882656,1
0.5949578228069702,0.6992513063737863,1
0.28697766410001674,0.05015025404914952,0
0.8818584945070699,0.24110054807172898,0
0.6430780895180606,0.9578353056038147,0
0.28548713844514373,0.840944672720702,0
0.9440154133041256,0.35778071617767504,0
0.432507073977127,0.05532243824179689,0
0.47131219902666954,0.02394341471744038,0
0.7654368750450085,0.09569800064874479,0
0.9511589302009922,0.3029903338043254,0
0.43180667372092524,0.2786402897473519,1
0.48830352033804947,0.23450053123006193,1
0.10415896133464447,0.3134815214522524,0
0.5603909123431566,0.7120048645520602,1
0.274643552337917,0.4314973126305033,1
0.8359099706927935,0.185795020061164,0
0.7278054510843537,0.5837402699856301,1
0.7370876758142524,0.45013455495565247,1
0.32939485513422884,0.3338405635803735,1
0.8016432526526345,0.8349546525138719,0
0.6546806188631977,0.69409421219527,1
0.17620243328337082,0.20726575952876203,0
0.7041531262465256,0.3921841829557762,1
0.7393654886657659,0.49080336976580186,1
0.43996621282530285,0.7011328662272873,1
0.7603925075612115,0.8705364619870936,0
0.6812240331778319,0.5746331253266744,1
0.8996934028373909,0.7764322033957416,0
0.6460521407147134,0.6352780401954935,1
0.43223774058547276,0.04197037424735084,0
0.6299334872327935,0.6383622124728732,1
0.5257187966550505,0.9766143608704937,0
0.847153815964025,0.7669664745424931,0
0.46964886935819694,0.04775942198091998,0
0.9183350933989682,0.33751438890694113,0
0.0997742142933965,0.7143047679883123,0
0.6711331707717954,0.3358674334070294,1
0.6135447862007207,0.08834500183386024,0
0.31161868745179055,0.527110200572984,1
0.647828777400687,0.06640738671948981,0
0.19129906878344322,0.8527332906179341,0
0.39456476298224796,0.6898087205916028,1
0.6072496996373047,0.3080524411880155,1
0.7228542344356016,0.5078704201836546,1
0.6921464911898445,0.617012805758596,1
0.34560969486307574,0.3294283166588817,1
0.5126539351675031,0.0623375537723132,0
0.9259398058556844,0.21988164096038565,0
